,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,144,,,,,-38.0,,,,,,,
1,145,,,,,-15.0,,,,,,,
2,146,,,,,-19.0,,,,,,,
3,147,,,,,-18.0,,,,,,,
4,148,,,,,-15.0,,,,,,,
5,151,,,,,-15.0,,,,,,,
6,152,,,,,-12.0,,,,,,,
7,153,,,,,-15.0,,,,,,,
8,154,,,,,-14.0,,,,,,,
9,155,,,,,-13.0,,,,,,,
10,158,,,,,-13.0,,,,,,,
11,159,,,,,-12.0,,,,,,,
12,160,,,,,-16.0,,,,,,,
13,161,,,,,-14.0,,,,,,,
14,162,,,,,-20.0,,,,,,,
15,165,,,,,-19.0,,,,,,,
16,166,,,,,-10.0,,,,,,,
17,167,,,,,-16.0,,,,,,,
18,168,,,,,-15.0,,,,,,,
19,169,,,,,-14.0,,,,,,,
20,172,,,,,-14.0,,,,,,,
21,173,,,,,-12.0,,,,,,,
22,174,,,,,-17.0,,,,,,,
23,175,,,,,-13.0,,,,,,,
24,176,,,,,-12.0,,,,,,,
25,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
26,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
28,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
29,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
30,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
31,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
32,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
33,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
34,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
35,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
36,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
37,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
38,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
39,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
40,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
41,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
42,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
43,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
44,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
