,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,,,,,-19.0,,,,,,,
1,138,,,,,-18.0,,,,,,,
2,139,,,,,-18.0,,,,,,,
3,140,,,,,-24.0,,,,,,,
4,141,,,,,-35.0,,,,,,,
5,144,,,,,-38.0,,,,,,,
6,145,,,,,-15.0,,,,,,,
7,146,,,,,-19.0,,,,,,,
8,147,,,,,-18.0,,,,,,,
9,148,,,,,-15.0,,,,,,,
10,151,,,,,-15.0,,,,,,,
11,152,,,,,-12.0,,,,,,,
12,153,,,,,-15.0,,,,,,,
13,154,,,,,-14.0,,,,,,,
14,155,,,,,-13.0,,,,,,,
15,158,,,,,-13.0,,,,,,,
16,159,,,,,-12.0,,,,,,,
17,160,,,,,-16.0,,,,,,,
18,161,,,,,-14.0,,,,,,,
19,162,,,,,-20.0,,,,,,,
20,165,,,,,-19.0,,,,,,,
21,166,,,,,-10.0,,,,,,,
22,167,,,,,-16.0,,,,,,,
23,168,,,,,-15.0,,,,,,,
24,169,,,,,-14.0,,,,,,,
25,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
26,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
27,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
28,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
29,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
30,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
31,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
32,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
33,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
34,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
35,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
36,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
37,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
38,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
39,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
40,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
41,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
42,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
43,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
44,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
45,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
46,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
47,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
48,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
49,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
50,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
51,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
52,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
53,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
54,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
55,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
56,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
57,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
58,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
59,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
60,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
61,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
62,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
63,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
64,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
65,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
66,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
67,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
68,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
69,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
70,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
71,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
72,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
73,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
74,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
75,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
76,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
77,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
78,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
79,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
80,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
81,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
82,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
83,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
84,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
85,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
86,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
87,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
88,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
89,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
90,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
91,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
