,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,205,,,,,-43.0,,,,,,,
1,206,,,,,-39.0,,,,,,,
2,209,,,,,-43.0,,,,,,,
3,210,,,,,-40.0,,,,,,,
4,211,,,,,-44.0,,,,,,,
5,212,,,,,-40.0,,,,,,,
6,213,,,,,-37.0,,,,,,,
7,216,,,,,-40.0,,,,,,,
8,217,,,,,-40.0,,,,,,,
9,218,,,,,-44.0,,,,,,,
10,219,,,,,-40.0,,,,,,,
11,220,,,,,-39.0,,,,,,,
12,223,,,,,-34.0,,,,,,,
13,224,,,,,-37.0,,,,,,,
14,225,,,,,-38.0,,,,,,,
15,226,,,,,-38.0,,,,,,,
16,227,,,,,-32.0,,,,,,,
17,255,,,,,-31.0,,,,,,,
18,258,,,,,-26.0,,,,,,,
19,259,,,,,-28.0,,,,,,,
20,260,,,,,-26.0,,,,,,,
21,261,,,,,-26.0,,,,,,,
22,262,,,,,-29.0,,,,,,,
23,265,,,,,-26.0,,,,,,,
24,266,,,,,-25.0,,,,,,,
25,267,,,,,-26.0,,,,,,,
26,268,,,,,-27.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
27,269,,,,,-24.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
28,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
29,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
30,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
31,273,,,,,-24.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
32,274,,,,,-25.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
33,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
34,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
35,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
36,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
37,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
38,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
39,281,,,,,-24.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
40,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
41,283,,,,,-24.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
42,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
43,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
44,286,,,,,-38.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
45,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
46,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
47,289,,,,,-41.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
