,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,,,,-60.0,-59.0,,,,,,,
1,96,,,,-56.0,-47.0,,,,,,,
2,97,,,,,-42.0,,,,,,,
3,98,,,,-25.0,-38.0,,,,,,,
4,99,,,,-27.0,-37.0,,,,,,,
5,102,,,,,-24.0,,,,,,,
6,103,,,,,-26.0,,,,,,,
7,104,,,,,-26.0,,,,,,,
8,105,,,,-26.0,-23.0,,,,,,,
9,106,,,,,-23.0,,,,,,,
10,109,,,,,-20.0,,,,,,,
11,110,,,,,-19.0,,,,,,,
12,111,,,,,-25.0,,,,,,,
13,112,,,,,-22.0,,,,,,,
14,113,,,,,-17.0,,,,,,,
15,116,,,,,-18.0,,,,,,,
16,117,,,,,-14.0,,,,,,,
17,118,,,,,-23.0,,,,,,,
18,119,,,,-31.0,-18.0,,,,,,,
19,120,,,,,-20.0,,,,,,,
20,123,,,,,-25.0,,,,,,,
21,124,,,,,-18.0,,,,,,,
22,125,,,,,-21.0,,,,,,,
23,126,,,,,-17.0,,,,,,,
24,127,,,,,-21.0,,,,,,,
25,130,,,,,-21.0,,,,,,,
26,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
27,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
28,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
29,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
30,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
31,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
32,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
33,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
34,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
35,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
36,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
37,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
38,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
39,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
40,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
41,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
42,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
43,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
44,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
45,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
46,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
47,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
48,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
49,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
50,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
51,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
52,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
53,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
54,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
55,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
56,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
57,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
58,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
59,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
60,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
61,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
62,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
63,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
64,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
65,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
66,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
67,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
68,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
69,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
70,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
71,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
72,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
73,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
74,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
75,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
76,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
77,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
78,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
79,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
80,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
81,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
82,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
83,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
84,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
85,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
86,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
87,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
