,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,,,,,-14.0,,,,,,,
1,147,,,,,-25.0,,,,,,,
2,150,,,,,-14.0,,,,,,,
3,151,,,,,-8.0,,,,,,,
4,152,,,,,-11.0,,,,,,,
5,153,,,,,-20.0,,,,,,,
6,154,,,,,-42.0,,,,,,,
7,157,,,,,-19.0,,,,,,,
8,158,,,,,-10.0,,,,,,,
9,159,,,,,-15.0,,,,,,,
10,160,,,,,-14.0,,,,,,,
11,161,,,,,-15.0,,,,,,,
12,164,,,,,-17.0,,,,,,,
13,165,,,,,-12.0,,,,,,,
14,166,,,,,-15.0,,,,,,,
15,167,,,,,-16.0,,,,,,,
16,168,,,,,-19.0,,,,,,,
17,171,,,,,-15.0,,,,,,,
18,172,,,,,-10.0,,,,,,,
19,173,,,,,-17.0,,,,,,,
20,174,,,,,-17.0,,,,,,,
21,175,,,,,-16.0,,,,,,,
22,178,,,,,-16.0,,,,,,,
23,179,,,,,-9.0,,,,,,,
24,180,,,,,-12.0,,,,,,,
25,181,,,,,-14.0,,,,,,,
26,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
27,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
28,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
29,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
30,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
31,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
32,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
33,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
34,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
35,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
36,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
37,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
38,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
39,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
40,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
41,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
42,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
43,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
44,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
45,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
46,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
47,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
48,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
49,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
50,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
51,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
52,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
53,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
54,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
55,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
56,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
57,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
58,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
59,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
60,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
