,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,54,,,,-44.0,-34.0,,,,,,,
1,55,,,,,-34.0,,,,,,,
2,56,,,,-36.0,-33.0,,,,,,,
3,57,,,,-30.0,-36.0,,,,,,,
4,60,,,,,-32.0,,,,,,,
5,61,,,,-30.0,-31.0,,,,,,,
6,62,,,,-32.0,-36.0,,,,,,,
7,63,,,,-40.0,-31.0,,,,,,,
8,64,,,,-35.0,-32.0,,,,,,,
9,67,,,,,-33.0,,,,,,,
10,68,,,,-46.0,-29.0,,,,,,,
11,69,,,,-36.0,-31.0,,,,,,,
12,70,,,,-36.0,-30.0,,,,,,,
13,71,,,,-33.0,-29.0,,,,,,,
14,74,,,,,-29.0,,,,,,,
15,75,,,,-41.0,-28.0,,,,,,,
16,76,,,,,-31.0,,,,,,,
17,77,,,,-36.0,-30.0,,,,,,,
18,78,,,,-29.0,-29.0,,,,,,,
19,81,,,,,-28.0,,,,,,,
20,82,,,,-30.0,-28.0,,,,,,,
21,83,,,,,-30.0,,,,,,,
22,84,,,,-33.0,-27.0,,,,,,,
23,85,,,,-30.0,-28.0,,,,,,,
24,88,,,,,-39.0,,,,,,,
25,89,,,,-33.0,-38.0,,,,,,,
26,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
27,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
28,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
29,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
30,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
