,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,,,,,-7.0,,,,,,,
1,138,,,,,-14.0,,,,,,,
2,139,,,,,-13.0,,,,,,,
3,140,,,,,-14.0,,,,,,,
4,143,,,,,-13.0,,,,,,,
5,144,,,,,-9.0,,,,,,,
6,145,,,,,-13.0,,,,,,,
7,146,,,,,-14.0,,,,,,,
8,147,,,,,-25.0,,,,,,,
9,150,,,,,-14.0,,,,,,,
10,151,,,,,-8.0,,,,,,,
11,152,,,,,-11.0,,,,,,,
12,153,,,,,-20.0,,,,,,,
13,154,,,,,-42.0,,,,,,,
14,157,,,,,-19.0,,,,,,,
15,158,,,,,-10.0,,,,,,,
16,159,,,,,-15.0,,,,,,,
17,160,,,,,-14.0,,,,,,,
18,161,,,,,-15.0,,,,,,,
19,164,,,,,-17.0,,,,,,,
20,165,,,,,-12.0,,,,,,,
21,166,,,,,-15.0,,,,,,,
22,167,,,,,-16.0,,,,,,,
23,168,,,,,-19.0,,,,,,,
24,171,,,,,-15.0,,,,,,,
25,172,,,,,-10.0,,,,,,,
26,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
27,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
28,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
29,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
30,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
31,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
32,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
33,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
34,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
35,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
36,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
37,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
38,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
39,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
40,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
41,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
42,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
43,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
44,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
45,192,,,,,-35.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
46,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
47,194,,,,,-28.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
48,195,,,,,-29.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
49,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
50,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
51,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
52,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
53,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
54,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
55,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
56,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
57,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
58,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
59,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
60,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
61,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
62,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
63,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
64,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
65,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
66,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
67,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
68,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
69,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
70,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
71,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
72,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
73,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
74,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
75,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
76,223,,,,,-23.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
77,224,,,,,-25.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
78,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
79,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
80,227,,,,,-19.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
81,228,,,,,-14.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
82,229,,,,,-9.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
83,230,,,,,-9.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
84,231,,,,,-12.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
85,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
86,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
87,234,,,,,-13.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
88,235,,,,,-8.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
89,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
90,237,,,,,-10.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
91,238,,,,,-16.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
92,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
93,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
94,241,,,,,-15.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
95,242,,,,,-7.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
96,243,,,,,-10.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
97,244,,,,,-12.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
98,245,,,,,-11.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
99,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
100,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
101,248,,,,,-13.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
102,249,,,,,-11.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
103,250,,,,,-12.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
104,251,,,,,-11.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
105,252,,,,,-13.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
106,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
107,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
108,255,,,,,-16.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
109,256,,,,,-10.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
110,257,,,,,-12.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
111,258,,,,-28.0,-13.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
112,259,,,,-30.0,-13.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
113,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
114,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
115,262,,,,,-60.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
