,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,,,,-44.0,-57.0,,,,,,,
1,121,,,,-60.0,-61.0,,,,,,,
2,122,,,,-57.0,-58.0,,,,,,,
3,125,,,,-42.0,-55.0,,,,,,,
4,126,,,,-43.0,-56.0,,,,,,,
5,127,,,,-54.0,-59.0,,,,,,,
6,128,,,,-50.0,-57.0,,,,,,,
7,129,,,,-49.0,-57.0,,,,,,,
8,132,,,,-46.0,-53.0,,,,,,,
9,133,,,,-53.0,-54.0,,,,,,,
10,134,,,,-46.0,-55.0,,,,,,,
11,135,,,,-48.0,-56.0,,,,,,,
12,136,,,,-46.0,-55.0,,,,,,,
13,139,,,,-51.0,-57.0,,,,,,,
14,140,,,,-47.0,-53.0,,,,,,,
15,141,,,,-51.0,-57.0,,,,,,,
16,142,,,,-49.0,-53.0,,,,,,,
17,143,,,,-45.0,-51.0,,,,,,,
18,146,,,,,-54.0,,,,,,,
19,147,,,,-48.0,-50.0,,,,,,,
20,148,,,,-38.0,-53.0,,,,,,,
21,149,,,,-48.0,-52.0,,,,,,,
22,150,,,,-30.0,-48.0,,,,,,,
23,153,,,,,-47.0,,,,,,,
24,154,,,,-44.0,-50.0,,,,,,,
25,155,,,,-38.0,-46.0,,,,,,,
26,156,,,,-41.0,-52.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
27,157,,,,-42.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
28,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
29,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
30,160,,,,,-46.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
31,161,,,,-31.0,-46.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
32,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
33,163,,,,-38.0,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
34,164,,,,-32.0,-43.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
35,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
36,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
37,167,,,,,-42.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
38,168,,,,-30.0,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
39,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
40,170,,,,-42.0,-47.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
41,171,,,,-30.0,-45.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
42,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
43,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
44,174,,,,,-44.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
45,175,,,,,-44.0,,-53.0,-11.0,,-52.0,-58.0,18.0
46,176,,,,,-45.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
47,177,,,,-26.0,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
48,178,,,,,-42.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
49,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
50,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
51,181,,,,,-41.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
52,182,,,,,-40.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
53,183,,,,,-42.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
54,184,,,,-25.0,-48.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
55,185,,,,,-37.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
56,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
57,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
58,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
59,189,,,,,-42.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
60,190,,,,,-43.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
61,191,,,,,-43.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
62,192,,,,,-37.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
63,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
64,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
65,195,,,,,-44.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
66,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
67,197,,,,,-41.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
68,198,,,,-26.0,-41.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
69,199,,,,,-40.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
70,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
71,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
72,202,,,,,-40.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
73,203,,,,,-41.0,,-22.0,-14.0,,-49.0,-55.0,14.0
74,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
75,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
76,206,,,,,-39.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
77,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
78,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
79,209,,,,,-43.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
80,210,,,,,-40.0,,-17.0,-12.0,,-46.0,-55.0,14.0
81,211,,,,,-44.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
82,212,,,,,-40.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
83,213,,,,,-37.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
84,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
85,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
86,216,,,,,-40.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
87,217,,,,,-40.0,,-9.0,-14.0,,-35.0,-55.0,14.0
88,218,,,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
89,219,,,,,-40.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
90,220,,,,,-39.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
91,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
92,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
93,223,,,,,-34.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
94,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
95,225,,,,,-38.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
96,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
97,227,,,,,-32.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
98,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
99,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
100,230,,,,,-32.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
101,231,,,,,-29.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
102,232,,,,,-33.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
103,233,,,,,-31.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
104,234,,,,,-33.0,,-20.0,-14.0,44.0,-32.0,-53.0,13.0
105,235,,,,,,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
106,236,,,,,,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
107,237,,,,,-27.0,,14.0,-10.0,137.0,-22.0,-54.0,10.0
108,238,,,,,-31.0,,6.0,-17.0,50.0,-34.0,-55.0,14.0
109,239,,,,,-30.0,,14.0,-11.0,105.0,-27.0,-51.0,11.0
110,240,,,,,-32.0,,-2.0,-10.0,91.0,-31.0,-54.0,13.0
111,241,,,,,-30.0,,-11.0,-12.0,30.0,-24.0,-54.0,13.0
112,242,,,,,,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
113,243,,,,,,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
114,244,,,,,-27.0,,26.0,-14.0,,-23.0,-73.0,12.0
115,245,,,,,-28.0,,-1.0,-7.0,,-29.0,-53.0,10.0
