,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,,,,,-13.0,,,,,,,
1,176,,,,,-12.0,,,,,,,
2,179,,,,,-30.0,,,,,,,
3,180,,,,,-30.0,,,,,,,
4,181,,,,,-32.0,,,,,,,
5,182,,,,,-31.0,,,,,,,
6,183,,,,,-28.0,,,,,,,
7,186,,,,,-33.0,,,,,,,
8,187,,,,,-33.0,,,,,,,
9,188,,,,,-32.0,,,,,,,
10,189,,,,,-34.0,,,,,,,
11,190,,,,,-33.0,,,,,,,
12,193,,,,,-37.0,,,,,,,
13,194,,,,,-33.0,,,,,,,
14,195,,,,,-36.0,,,,,,,
15,196,,,,,-33.0,,,,,,,
16,197,,,,,-36.0,,,,,,,
17,200,,,,,-34.0,,,,,,,
18,201,,,,,-29.0,,,,,,,
19,202,,,,,-33.0,,,,,,,
20,203,,,,,-34.0,,,,,,,
21,204,,,,,-35.0,,,,,,,
22,207,,,,,-34.0,,,,,,,
23,208,,,,,-29.0,,,,,,,
24,209,,,,,-34.0,,,,,,,
25,210,,,,,-29.0,,,,,,,
26,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
27,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
28,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
29,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
30,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
31,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
32,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
33,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
34,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
