,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,125,,,,-42.0,-55.0,,,,,,,
1,126,,,,-43.0,-56.0,,,,,,,
2,127,,,,-54.0,-59.0,,,,,,,
3,128,,,,-50.0,-57.0,,,,,,,
4,129,,,,-49.0,-57.0,,,,,,,
5,132,,,,-46.0,-53.0,,,,,,,
6,133,,,,-53.0,-54.0,,,,,,,
7,134,,,,-46.0,-55.0,,,,,,,
8,135,,,,-48.0,-56.0,,,,,,,
9,136,,,,-46.0,-55.0,,,,,,,
10,139,,,,-51.0,-57.0,,,,,,,
11,140,,,,-47.0,-53.0,,,,,,,
12,141,,,,-51.0,-57.0,,,,,,,
13,142,,,,-49.0,-53.0,,,,,,,
14,143,,,,-45.0,-51.0,,,,,,,
15,146,,,,,-54.0,,,,,,,
16,147,,,,-48.0,-50.0,,,,,,,
17,148,,,,-38.0,-53.0,,,,,,,
18,149,,,,-48.0,-52.0,,,,,,,
19,150,,,,-30.0,-48.0,,,,,,,
20,153,,,,,-47.0,,,,,,,
21,154,,,,-44.0,-50.0,,,,,,,
22,155,,,,-38.0,-46.0,,,,,,,
23,156,,,,-41.0,-52.0,,,,,,,
24,157,,,,-42.0,-47.0,,,,,,,
25,160,,,,,-46.0,,,,,,,
26,161,,,,-31.0,-46.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
27,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
28,163,,,,-38.0,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
29,164,,,,-32.0,-43.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
30,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
31,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
32,167,,,,,-42.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
33,168,,,,-30.0,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
34,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
35,170,,,,-42.0,-47.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
36,171,,,,-30.0,-45.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
37,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
38,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
39,174,,,,,-44.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
40,175,,,,,-44.0,,-53.0,-11.0,,-52.0,-58.0,18.0
41,176,,,,,-45.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
42,177,,,,-26.0,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
43,178,,,,,-42.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
44,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
45,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
46,181,,,,,-41.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
47,182,,,,,-40.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
48,183,,,,,-42.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
49,184,,,,-25.0,-48.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
50,185,,,,,-37.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
51,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
52,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
53,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
54,189,,,,,-42.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
55,190,,,,,-43.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
56,191,,,,,-43.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
57,192,,,,,-37.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
58,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
59,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
60,195,,,,,-44.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
61,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
62,197,,,,,-41.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
63,198,,,,-26.0,-41.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
64,199,,,,,-40.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
65,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
66,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
67,202,,,,,-40.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
68,203,,,,,-41.0,,-22.0,-14.0,,-49.0,-55.0,14.0
69,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
70,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
71,206,,,,,-39.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
72,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
73,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
74,209,,,,,-43.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
75,210,,,,,-40.0,,-17.0,-12.0,,-46.0,-55.0,14.0
76,211,,,,,-44.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
77,212,,,,,-40.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
78,213,,,,,-37.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
79,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
80,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
81,216,,,,,-40.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
82,217,,,,,-40.0,,-9.0,-14.0,,-35.0,-55.0,14.0
83,218,,,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
84,219,,,,,-40.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
85,220,,,,,-39.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
86,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
87,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
88,223,,,,,-34.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
89,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
90,225,,,,,-38.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
91,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
92,227,,,,,-32.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
93,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
94,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
95,230,,,,,-32.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
96,231,,,,,-29.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
97,232,,,,,-33.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
98,233,,,,,-31.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
99,234,,,,,-33.0,,-20.0,-14.0,44.0,-32.0,-53.0,13.0
100,235,,,,,,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
101,236,,,,,,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
102,237,,,,,-27.0,,14.0,-10.0,137.0,-22.0,-54.0,10.0
103,238,,,,,-31.0,,6.0,-17.0,50.0,-34.0,-55.0,14.0
104,239,,,,,-30.0,,14.0,-11.0,105.0,-27.0,-51.0,11.0
105,240,,,,,-32.0,,-2.0,-10.0,91.0,-31.0,-54.0,13.0
106,241,,,,,-30.0,,-11.0,-12.0,30.0,-24.0,-54.0,13.0
107,242,,,,,,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
108,243,,,,,,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
109,244,,,,,-27.0,,26.0,-14.0,,-23.0,-73.0,12.0
110,245,,,,,-28.0,,-1.0,-7.0,,-29.0,-53.0,10.0
111,246,,,,,-28.0,,-7.0,-14.0,70.0,-35.0,-52.0,12.0
112,247,,,,,-28.0,,-5.0,-11.0,96.0,-32.0,-53.0,11.0
113,248,,,,,-25.0,,-18.0,-12.0,50.0,-27.0,-51.0,10.0
114,249,,,,,,,-23.0,-14.0,24.0,-24.0,-20.0,3.0
115,250,,,,,,,-20.0,-13.0,25.0,-22.0,-20.0,3.0
