,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,,,,,-4.0,,,,,,,
1,73,,9.0,,,-8.0,,,,,,,
2,74,-33.0,-11.0,,,,,,,,,,
3,76,,,,,-19.0,,,,,,,
4,77,-50.0,,,,-21.0,,,,,,,
5,78,-28.0,,,,-32.0,,,,,,,
6,79,-32.0,,,,-32.0,,,,,,,
7,80,-33.0,0.0,,,-29.0,,,,,,,
8,81,-62.0,-2.0,,,,,,,,,,
9,83,-54.0,,,,-41.0,,,,,,,
10,84,-78.0,,,-46.0,-56.0,,,,,,,
11,85,-73.0,-40.0,,-47.0,-61.0,,,,,,,
12,86,-75.0,-40.0,,-38.0,-59.0,,,,,,,
13,87,-77.0,-34.0,,-54.0,-60.0,,,,,,,
14,88,-85.0,-46.0,,,,,,,,,,
15,89,,-49.0,,,,,,,,,,
16,90,-78.0,-34.0,,-49.0,-63.0,,,,,,,
17,91,-78.0,-26.0,,-46.0,-65.0,,,,,,,
18,92,-75.0,-35.0,,-56.0,-65.0,,,,,,,
19,93,-82.0,-48.0,,-65.0,-64.0,,,,,,,
20,94,-75.0,-36.0,,-54.0,-59.0,,,,,,,
21,95,-84.0,-46.0,,,,,,,,,,
22,96,,-49.0,,,,,,,,,,
23,97,,,,-54.0,-60.0,,,,,,,
24,98,,,,-54.0,-60.0,,,,,,,
25,99,,,,-53.0,-62.0,,,,,,,
26,100,,,,-51.0,-64.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
27,101,,,,-54.0,-62.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
28,102,,,,,,,-86.0,-40.0,-58.0,-82.0,-64.0,
29,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
30,104,,,,-57.0,-67.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
31,105,,,,-57.0,-61.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
32,106,,,,-58.0,-64.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
