,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,,,,-46.0,-41.0,,,,,,,
1,41,,,,-32.0,-40.0,,,,,,,
2,42,,,,-35.0,-37.0,,,,,,,
3,43,,,,-36.0,-42.0,,,,,,,
4,46,,,,,-36.0,,,,,,,
5,47,,,,-41.0,-36.0,,,,,,,
6,48,,,,,-36.0,,,,,,,
7,49,,,,-43.0,-40.0,,,,,,,
8,50,,,,-38.0,-39.0,,,,,,,
9,53,,,,,-41.0,,,,,,,
10,54,,,,-44.0,-34.0,,,,,,,
11,55,,,,,-34.0,,,,,,,
12,56,,,,-36.0,-33.0,,,,,,,
13,57,,,,-30.0,-36.0,,,,,,,
14,60,,,,,-32.0,,,,,,,
15,61,,,,-30.0,-31.0,,,,,,,
16,62,,,,-32.0,-36.0,,,,,,,
17,63,,,,-40.0,-31.0,,,,,,,
18,64,,,,-35.0,-32.0,,,,,,,
19,67,,,,,-33.0,,,,,,,
20,68,,,,-46.0,-29.0,,,,,,,
21,69,,,,-36.0,-31.0,,,,,,,
22,70,,,,-36.0,-30.0,,,,,,,
23,71,,,,-33.0,-29.0,,,,,,,
24,74,,,,,-29.0,,,,,,,
25,75,,,,-41.0,-28.0,,,,,,,
26,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
27,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
28,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
29,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
30,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
31,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
32,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
33,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
34,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
35,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
36,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
37,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
38,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
39,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
40,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
41,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
42,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
43,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
44,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
45,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
46,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
47,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
48,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
49,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
50,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
51,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
52,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
53,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
54,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
55,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
56,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
57,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
58,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
59,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
60,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
61,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
62,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
63,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
64,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
65,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
66,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
