,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,172,,,,,-14.0,,,,,,,
1,173,,,,,-12.0,,,,,,,
2,174,,,,,-17.0,,,,,,,
3,175,,,,,-13.0,,,,,,,
4,176,,,,,-12.0,,,,,,,
5,179,,,,,-30.0,,,,,,,
6,180,,,,,-30.0,,,,,,,
7,181,,,,,-32.0,,,,,,,
8,182,,,,,-31.0,,,,,,,
9,183,,,,,-28.0,,,,,,,
10,186,,,,,-33.0,,,,,,,
11,187,,,,,-33.0,,,,,,,
12,188,,,,,-32.0,,,,,,,
13,189,,,,,-34.0,,,,,,,
14,190,,,,,-33.0,,,,,,,
15,193,,,,,-37.0,,,,,,,
16,194,,,,,-33.0,,,,,,,
17,195,,,,,-36.0,,,,,,,
18,196,,,,,-33.0,,,,,,,
19,197,,,,,-36.0,,,,,,,
20,200,,,,,-34.0,,,,,,,
21,201,,,,,-29.0,,,,,,,
22,202,,,,,-33.0,,,,,,,
23,203,,,,,-34.0,,,,,,,
24,204,,,,,-35.0,,,,,,,
25,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
26,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
27,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
28,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
29,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
30,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
31,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
32,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
33,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
34,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
35,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
36,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
37,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
38,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
39,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
40,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
41,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
42,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
43,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
44,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
45,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
46,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
47,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
48,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
49,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
50,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
51,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
52,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
53,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
54,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
55,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
56,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
57,239,,,,,-14.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
58,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
59,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
60,242,,,,,-20.0,,30.0,5.0,,-14.0,-74.0,12.0
61,243,,,,,-16.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
62,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
63,245,,,,,-19.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
64,246,,,,,-21.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
65,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
66,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
67,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
68,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
69,251,,,,,-16.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
70,252,,,,,-16.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
71,253,,,,,-16.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
72,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
73,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
74,256,,,,,-18.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
75,257,,,,,-16.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
76,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
77,259,,,,,-19.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
78,260,,,,,-18.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
79,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
80,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
81,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
82,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
83,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
84,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
85,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
86,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
87,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
88,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
89,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
90,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
91,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
92,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
93,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
94,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
95,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
96,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
