,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,198,,,,-26.0,-41.0,,,,,,,
1,199,,,,,-40.0,,,,,,,
2,202,,,,,-40.0,,,,,,,
3,203,,,,,-41.0,,,,,,,
4,204,,,,,-42.0,,,,,,,
5,205,,,,,-43.0,,,,,,,
6,206,,,,,-39.0,,,,,,,
7,209,,,,,-43.0,,,,,,,
8,210,,,,,-40.0,,,,,,,
9,211,,,,,-44.0,,,,,,,
10,212,,,,,-40.0,,,,,,,
11,213,,,,,-37.0,,,,,,,
12,216,,,,,-40.0,,,,,,,
13,217,,,,,-40.0,,,,,,,
14,218,,,,,-44.0,,,,,,,
15,219,,,,,-40.0,,,,,,,
16,220,,,,,-39.0,,,,,,,
17,223,,,,,-34.0,,,,,,,
18,224,,,,,-37.0,,,,,,,
19,225,,,,,-38.0,,,,,,,
20,226,,,,,-38.0,,,,,,,
21,227,,,,,-32.0,,,,,,,
22,255,,,,,-31.0,,,,,,,
23,258,,,,,-26.0,,,,,,,
24,259,,,,,-28.0,,,,,,,
25,260,,,,,-26.0,,,,,,,
26,261,,,,,-26.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
27,262,,,,,-29.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
28,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
29,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
30,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
31,266,,,,,-25.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
32,267,,,,,-26.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
33,268,,,,,-27.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
34,269,,,,,-24.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
35,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
36,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
37,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
38,273,,,,,-24.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
39,274,,,,,-25.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
40,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
41,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
42,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
43,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
44,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
45,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
