,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-18.0,,,,,,,
1,231,,,,,-11.0,,,,,,,
2,232,,,,,-14.0,,,,,,,
3,235,,,,,-14.0,,,,,,,
4,236,,,,,-13.0,,,,,,,
5,237,,,,,-15.0,,,,,,,
6,238,,,,,-12.0,,,,,,,
7,239,,,,,-14.0,,,,,,,
8,242,,,,,-20.0,,,,,,,
9,243,,,,,-16.0,,,,,,,
10,244,,,,,-19.0,,,,,,,
11,245,,,,,-19.0,,,,,,,
12,246,,,,,-21.0,,,,,,,
13,249,,,,,-17.0,,,,,,,
14,250,,,,,-16.0,,,,,,,
15,251,,,,,-16.0,,,,,,,
16,252,,,,,-16.0,,,,,,,
17,253,,,,,-16.0,,,,,,,
18,256,,,,,-18.0,,,,,,,
19,257,,,,,-16.0,,,,,,,
20,258,,,,,-18.0,,,,,,,
21,259,,,,,-19.0,,,,,,,
22,260,,,,,-18.0,,,,,,,
23,263,,,,,-17.0,,,,,,,
24,264,,,,,-14.0,,,,,,,
25,265,,,,,-14.0,,,,,,,
26,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
27,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
28,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
29,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
30,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
31,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
32,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
33,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
34,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
35,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
36,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
37,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
38,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
39,279,,,,,-19.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
40,280,,,,,-15.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
41,281,,,,,-19.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
42,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
43,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
44,284,,,,,-31.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
45,285,,,,,-32.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
46,286,,,,,-33.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
47,287,,,,,-30.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
48,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
49,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
50,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
51,291,,,,,-37.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
52,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
53,293,,,,,-38.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
54,294,,,,,-36.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
55,295,,,,,-33.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
56,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
57,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
58,298,,,,,-24.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
