,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,,,,,-10.0,,,,,,,
1,167,,,,,-16.0,,,,,,,
2,168,,,,,-15.0,,,,,,,
3,169,,,,,-14.0,,,,,,,
4,172,,,,,-14.0,,,,,,,
5,173,,,,,-12.0,,,,,,,
6,174,,,,,-17.0,,,,,,,
7,175,,,,,-13.0,,,,,,,
8,176,,,,,-12.0,,,,,,,
9,179,,,,,-30.0,,,,,,,
10,180,,,,,-30.0,,,,,,,
11,181,,,,,-32.0,,,,,,,
12,182,,,,,-31.0,,,,,,,
13,183,,,,,-28.0,,,,,,,
14,186,,,,,-33.0,,,,,,,
15,187,,,,,-33.0,,,,,,,
16,188,,,,,-32.0,,,,,,,
17,189,,,,,-34.0,,,,,,,
18,190,,,,,-33.0,,,,,,,
19,193,,,,,-37.0,,,,,,,
20,194,,,,,-33.0,,,,,,,
21,195,,,,,-36.0,,,,,,,
22,196,,,,,-33.0,,,,,,,
23,197,,,,,-36.0,,,,,,,
24,200,,,,,-34.0,,,,,,,
25,201,,,,,-29.0,,,,,,,
26,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
27,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
28,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
29,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
30,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
31,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
32,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
33,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
34,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
35,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
36,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
37,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
38,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
39,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
40,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
41,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
42,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
43,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
44,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
45,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
46,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
47,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
48,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
49,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
50,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
51,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
52,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
53,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
54,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
55,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
56,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
57,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
58,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
59,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
