,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-82.0,-88.0,,,,,,,
1,2,,,,-71.0,,,,,,,,
2,4,,,,-50.0,-67.0,,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
3,5,,,,-49.0,-52.0,,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
4,6,,,,-47.0,-47.0,,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
5,7,,,,-52.0,-41.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
6,8,,,,-46.0,-39.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
7,9,,,,,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
8,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
9,11,,,,,-33.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
10,12,,,,-50.0,-38.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
11,13,,,,-40.0,-42.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
12,14,,,,-48.0,-39.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
13,15,,,,-41.0,-39.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
14,16,,,,,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
15,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
16,18,,,,,-38.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
17,19,,,,-47.0,-40.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
18,20,,,,-35.0,-40.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
19,21,,,,-51.0,-38.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
20,22,,,,-49.0,-39.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
21,23,,,,,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
22,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
23,25,,,,-43.0,-42.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
24,26,,,,-44.0,-39.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
25,27,,,,-43.0,-55.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
26,28,,,,-41.0,-41.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
27,29,,,,-43.0,-40.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
28,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
29,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
30,32,,,,,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
31,33,,,,-42.0,-36.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
32,34,,,,,-43.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
33,35,,,,-47.0,-38.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
34,36,,,,-45.0,-39.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
35,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
36,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
37,39,,,,,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
38,40,,,,-46.0,-41.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
39,41,,,,-32.0,-40.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
40,42,,,,-35.0,-37.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
41,43,,,,-36.0,-42.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
42,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
43,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
44,46,,,,,-36.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
45,47,,,,-41.0,-36.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
46,48,,,,,-36.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
47,49,,,,-43.0,-40.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
48,50,,,,-38.0,-39.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
49,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
50,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
51,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
52,54,,,,-44.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
53,55,,,,,-34.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
