,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,76,,,,,-31.0,,,,,,,
1,77,,,,-36.0,-30.0,,,,,,,
2,78,,,,-29.0,-29.0,,,,,,,
3,81,,,,,-28.0,,,,,,,
4,82,,,,-30.0,-28.0,,,,,,,
5,83,,,,,-30.0,,,,,,,
6,84,,,,-33.0,-27.0,,,,,,,
7,85,,,,-30.0,-28.0,,,,,,,
8,88,,,,,-39.0,,,,,,,
9,89,,,,-33.0,-38.0,,,,,,,
10,90,,,,,-40.0,,,,,,,
11,91,,,,-26.0,-37.0,,,,,,,
12,92,,,,,-41.0,,,,,,,
13,95,,,,-60.0,-59.0,,,,,,,
14,96,,,,-56.0,-47.0,,,,,,,
15,97,,,,,-42.0,,,,,,,
16,98,,,,-25.0,-38.0,,,,,,,
17,99,,,,-27.0,-37.0,,,,,,,
18,102,,,,,-24.0,,,,,,,
19,103,,,,,-26.0,,,,,,,
20,104,,,,,-26.0,,,,,,,
21,105,,,,-26.0,-23.0,,,,,,,
22,106,,,,,-23.0,,,,,,,
23,109,,,,,-20.0,,,,,,,
24,110,,,,,-19.0,,,,,,,
25,111,,,,,-25.0,,,,,,,
26,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
27,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
28,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
29,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
30,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
31,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
32,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
33,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
34,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
35,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
36,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
37,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
38,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
39,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
40,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
41,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
42,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
43,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
44,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
45,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
46,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
47,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
48,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
49,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
50,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
51,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
52,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
53,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
54,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
55,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
56,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
57,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
58,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
59,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
60,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
61,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
62,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
63,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
64,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
65,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
66,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
67,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
68,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
69,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
70,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
71,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
72,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
73,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
74,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
75,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
76,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
77,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
78,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
79,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
80,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
81,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
82,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
83,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
84,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
85,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
86,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
87,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
88,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
89,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
