,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,,,,,-25.0,,,,,,,
1,124,,,,,-18.0,,,,,,,
2,125,,,,,-21.0,,,,,,,
3,126,,,,,-17.0,,,,,,,
4,127,,,,,-21.0,,,,,,,
5,130,,,,,-21.0,,,,,,,
6,131,,,,,-21.0,,,,,,,
7,132,,,,,-23.0,,,,,,,
8,133,,,,,-21.0,,,,,,,
9,134,,,,,-22.0,,,,,,,
10,137,,,,,-19.0,,,,,,,
11,138,,,,,-18.0,,,,,,,
12,139,,,,,-18.0,,,,,,,
13,140,,,,,-24.0,,,,,,,
14,141,,,,,-35.0,,,,,,,
15,144,,,,,-38.0,,,,,,,
16,145,,,,,-15.0,,,,,,,
17,146,,,,,-19.0,,,,,,,
18,147,,,,,-18.0,,,,,,,
19,148,,,,,-15.0,,,,,,,
20,151,,,,,-15.0,,,,,,,
21,152,,,,,-12.0,,,,,,,
22,153,,,,,-15.0,,,,,,,
23,154,,,,,-14.0,,,,,,,
24,155,,,,,-13.0,,,,,,,
25,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
26,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
27,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
28,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
29,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
30,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
31,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
32,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
33,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
34,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
35,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
36,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
37,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
38,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
