,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-2.0,-9.0,,,-25.0,,,,,,,
1,53,-24.0,-17.0,,,,,,,,,,
2,55,,,,,-23.0,,,,,,,
3,56,,,,,1.0,,,,,,,
4,57,,,,,-1.0,,,,,,,
5,58,,,,,-1.0,,,,,,,
6,59,,0.0,,,-4.0,,,,,,,
7,60,-16.0,-17.0,,,,,,,,,,
8,62,,,,,0.0,,,,,,,
9,63,,,,,3.0,,,,,,,
10,64,,,,,-3.0,,5.0,4.0,-1.0,-1.0,-1.0,0.0
11,65,,,,,1.0,,5.0,3.0,7.0,1.0,-2.0,0.0
12,66,,-2.0,,,0.0,,1.0,5.0,3.0,10.0,-2.0,0.0
13,67,7.0,2.0,,,,,1.0,0.0,2.0,15.0,1.0,-1.0
14,68,,,,,,,4.0,3.0,-10.0,12.0,1.0,-1.0
15,69,,,,,-3.0,,1.0,3.0,8.0,3.0,-2.0,1.0
16,70,,,,,4.0,,7.0,5.0,8.0,0.0,-2.0,1.0
17,71,,,,,3.0,,3.0,2.0,3.0,-4.0,-2.0,1.0
18,72,,,,,-4.0,,3.0,3.0,0.0,-4.0,-3.0,1.0
19,73,,9.0,,,-8.0,,-4.0,3.0,-8.0,-2.0,-7.0,2.0
20,74,-33.0,-11.0,,,,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
21,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
22,76,,,,,-19.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
23,77,-50.0,,,,-21.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
24,78,-28.0,,,,-32.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
25,79,-32.0,,,,-32.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
26,80,-33.0,0.0,,,-29.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
27,81,-62.0,-2.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
28,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
