,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,,,,,-74.0,,,,,,,
1,4,,,,-48.0,-65.0,,,,,,,
2,5,,,,,-39.0,,,,,,,
3,6,,,,-26.0,-23.0,,,,,,,
4,7,,,,-28.0,-23.0,,,,,,,
5,10,,,,,-16.0,,,,,,,
6,11,,,,,-14.0,,,,,,,
7,12,,,,,-19.0,,,,,,,
8,13,,,,-31.0,-17.0,,,,,,,
9,14,,,,,-17.0,,,,,,,
10,17,,,,,-17.0,,,,,,,
11,18,,,,,-12.0,,,,,,,
12,19,,,,,-18.0,,,,,,,
13,20,,,,,-13.0,,,,,,,
14,21,,,,,-17.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
15,22,,,,,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
16,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
17,24,,,,,-18.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
18,25,,,,,-16.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
19,26,,,,,-22.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
20,27,,,,,-18.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
21,28,,,,,-15.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
22,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
23,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
24,31,,,,,-16.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
25,32,,,,,-12.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
26,33,,,,,-20.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
27,34,,,,,-18.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
28,35,,,,-28.0,-18.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
29,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
30,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
31,38,,,,,-22.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
32,39,,,,,-19.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
33,40,,,,-32.0,-21.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
34,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
35,42,,,,,-21.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
36,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
37,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
38,45,,,,,-20.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
39,46,,,,,-18.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
40,47,,,,,-23.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
41,48,,,,,-19.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
42,49,,,,,-21.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
43,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
44,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
45,52,,,,,-21.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
46,53,,,,,-20.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
47,54,,,,-35.0,-24.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
48,55,,,,,-19.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
49,56,,,,,-35.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
50,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
51,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
52,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
53,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
54,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
55,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
56,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
57,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
58,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
59,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
60,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
61,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
62,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
63,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
64,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
65,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
66,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
67,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
68,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
69,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
70,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
71,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
72,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
73,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
74,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
75,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
76,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
77,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
78,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
79,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
80,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
81,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
82,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
83,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
84,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
85,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
