,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,,,,,-33.0,,,,,,,
1,203,,,,,-34.0,,,,,,,
2,204,,,,,-35.0,,,,,,,
3,207,,,,,-34.0,,,,,,,
4,208,,,,,-29.0,,,,,,,
5,209,,,,,-34.0,,,,,,,
6,210,,,,,-29.0,,,,,,,
7,211,,,,,-28.0,,,,,,,
8,214,,,,,-32.0,,,,,,,
9,215,,,,,-32.0,,,,,,,
10,216,,,,,-36.0,,,,,,,
11,217,,,,,-37.0,,,,,,,
12,218,,,,,-33.0,,,,,,,
13,221,,,,,-35.0,,,,,,,
14,222,,,,,-31.0,,,,,,,
15,223,,,,,-34.0,,,,,,,
16,224,,,,,-34.0,,,,,,,
17,225,,,,,-35.0,,,,,,,
18,228,,,,,-23.0,,,,,,,
19,229,,,,,-22.0,,,,,,,
20,230,,,,,-18.0,,,,,,,
21,231,,,,,-11.0,,,,,,,
22,232,,,,,-14.0,,,,,,,
23,235,,,,,-14.0,,,,,,,
24,236,,,,,-13.0,,,,,,,
25,237,,,,,-15.0,,,,,,,
26,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
27,239,,,,,-14.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
28,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
29,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
30,242,,,,,-20.0,,30.0,5.0,,-14.0,-74.0,12.0
31,243,,,,,-16.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
32,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
33,245,,,,,-19.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
34,246,,,,,-21.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
35,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
36,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
37,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
38,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
39,251,,,,,-16.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
40,252,,,,,-16.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
41,253,,,,,-16.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
42,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
43,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
44,256,,,,,-18.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
45,257,,,,,-16.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
46,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
47,259,,,,,-19.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
48,260,,,,,-18.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
49,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
50,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
51,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
52,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
53,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
54,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
55,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
56,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
57,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
58,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
59,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
60,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
61,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
62,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
63,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
64,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
65,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
66,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
67,279,,,,,-19.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
68,280,,,,,-15.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
69,281,,,,,-19.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
70,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
