,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,,,,,-36.0,,,,,,,
1,33,,,,-42.0,-36.0,,,,,,,
2,34,,,,,-43.0,,,,,,,
3,35,,,,-47.0,-38.0,,,,,,,
4,36,,,,-45.0,-39.0,,,,,,,
5,39,,,,,-39.0,,,,,,,
6,40,,,,-46.0,-41.0,,,,,,,
7,41,,,,-32.0,-40.0,,,,,,,
8,42,,,,-35.0,-37.0,,,,,,,
9,43,,,,-36.0,-42.0,,,,,,,
10,46,,,,,-36.0,,,,,,,
11,47,,,,-41.0,-36.0,,,,,,,
12,48,,,,,-36.0,,,,,,,
13,49,,,,-43.0,-40.0,,,,,,,
14,50,,,,-38.0,-39.0,,,,,,,
15,53,,,,,-41.0,,,,,,,
16,54,,,,-44.0,-34.0,,,,,,,
17,55,,,,,-34.0,,,,,,,
18,56,,,,-36.0,-33.0,,,,,,,
19,57,,,,-30.0,-36.0,,,,,,,
20,60,,,,,-32.0,,,,,,,
21,61,,,,-30.0,-31.0,,,,,,,
22,62,,,,-32.0,-36.0,,,,,,,
23,63,,,,-40.0,-31.0,,,,,,,
24,64,,,,-35.0,-32.0,,,,,,,
25,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
26,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
27,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
28,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
29,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
30,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
31,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
32,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
33,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
34,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
35,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
36,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
37,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
38,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
39,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
40,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
41,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
42,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
43,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
44,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
45,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
46,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
47,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
48,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
49,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
50,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
51,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
52,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
53,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
54,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
55,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
56,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
57,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
58,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
59,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
60,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
61,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
62,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
63,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
64,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
65,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
66,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
67,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
68,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
69,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
70,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
71,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
72,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
73,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
74,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
75,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
76,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
77,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
78,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
79,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
80,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
81,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
82,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
83,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
84,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
85,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
86,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
87,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
88,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
89,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
90,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
91,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
92,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
93,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
94,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
95,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
96,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
97,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
98,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
99,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
100,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
101,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
102,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
103,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
104,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
105,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
106,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
107,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
108,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
109,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
110,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
111,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
112,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
113,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
114,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
