,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,,,,-25.0,-38.0,,,,,,,
1,99,,,,-27.0,-37.0,,,,,,,
2,102,,,,,-24.0,,,,,,,
3,103,,,,,-26.0,,,,,,,
4,104,,,,,-26.0,,,,,,,
5,105,,,,-26.0,-23.0,,,,,,,
6,106,,,,,-23.0,,,,,,,
7,109,,,,,-20.0,,,,,,,
8,110,,,,,-19.0,,,,,,,
9,111,,,,,-25.0,,,,,,,
10,112,,,,,-22.0,,,,,,,
11,113,,,,,-17.0,,,,,,,
12,116,,,,,-18.0,,,,,,,
13,117,,,,,-14.0,,,,,,,
14,118,,,,,-23.0,,,,,,,
15,119,,,,-31.0,-18.0,,,,,,,
16,120,,,,,-20.0,,,,,,,
17,123,,,,,-25.0,,,,,,,
18,124,,,,,-18.0,,,,,,,
19,125,,,,,-21.0,,,,,,,
20,126,,,,,-17.0,,,,,,,
21,127,,,,,-21.0,,,,,,,
22,130,,,,,-21.0,,,,,,,
23,131,,,,,-21.0,,,,,,,
24,132,,,,,-23.0,,,,,,,
25,133,,,,,-21.0,,,,,,,
26,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
27,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
28,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
29,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
30,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
31,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
32,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
33,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
34,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
35,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
36,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
37,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
38,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
39,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
40,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
41,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
42,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
43,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
44,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
45,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
46,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
47,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
48,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
49,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
50,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
51,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
52,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
53,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
54,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
55,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
56,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
57,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
