,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,,,,,-13.0,,,,,,,
1,21,,,,,-17.0,,,,,,,
2,24,,,,,-18.0,,,,,,,
3,25,,,,,-16.0,,,,,,,
4,26,,,,,-22.0,,,,,,,
5,27,,,,,-18.0,,,,,,,
6,28,,,,,-15.0,,,,,,,
7,31,,,,,-16.0,,,,,,,
8,32,,,,,-12.0,,,,,,,
9,33,,,,,-20.0,,,,,,,
10,34,,,,,-18.0,,,,,,,
11,35,,,,-28.0,-18.0,,,,,,,
12,38,,,,,-22.0,,,,,,,
13,39,,,,,-19.0,,,,,,,
14,40,,,,-32.0,-21.0,,,,,,,
15,41,,,,,-17.0,,,,,,,
16,42,,,,,-21.0,,,,,,,
17,45,,,,,-20.0,,,,,,,
18,46,,,,,-18.0,,,,,,,
19,47,,,,,-23.0,,,,,,,
20,48,,,,,-19.0,,,,,,,
21,49,,,,,-21.0,,,,,,,
22,52,,,,,-21.0,,,,,,,
23,53,,,,,-20.0,,,,,,,
24,54,,,,-35.0,-24.0,,,,,,,
25,55,,,,,-19.0,,,,,,,
26,56,,,,,-35.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
27,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
28,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
29,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
30,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
31,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
32,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
33,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
34,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
35,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
36,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
37,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
38,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
39,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
40,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
41,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
42,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
43,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
44,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
45,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
46,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
47,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
