,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,,,,,-32.0,,,,,,,
1,98,,,,,-33.0,,,,,,,
2,101,,,,,-33.0,,,,,,,
3,102,,,,,-32.0,,,,,,,
4,103,,,,,-31.0,,,,,,,
5,104,,,,,-30.0,,,,,,,
6,105,,,,,-37.0,,,,,,,
7,108,,,,,-43.0,,,,,,,
8,109,,,,,-14.0,,,,,,,
9,110,,,,,-13.0,,,,,,,
10,111,,,,,-13.0,,,,,,,
11,112,,,,,-15.0,,,,,,,
12,115,,,,,-11.0,,,,,,,
13,116,,,,,-7.0,,,,,,,
14,117,,,,,-13.0,,,,,,,
15,118,,,,,-8.0,,,,,,,
16,119,,,,,-14.0,,,,,,,
17,122,,,,,-18.0,,,,,,,
18,123,,,,,-12.0,,,,,,,
19,124,,,,,-14.0,,,,,,,
20,125,,,,,-13.0,,,,,,,
21,126,,,,,-10.0,,,,,,,
22,129,,,,,-13.0,,,,,,,
23,130,,,,,-11.0,,,,,,,
24,131,,,,,-15.0,,,,,,,
25,132,,,,,-10.0,,,,,,,
26,133,,,,,-13.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
27,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
28,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
29,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
30,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
31,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
32,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
33,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
34,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
35,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
36,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
37,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
38,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
39,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
40,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
41,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
42,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
43,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
44,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
45,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
46,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
47,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
48,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
49,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
50,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
51,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
52,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
53,160,,,,,-14.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
54,161,,,,,-15.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
55,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
56,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
57,164,,,,,-17.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
58,165,,,,,-12.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
59,166,,,,,-15.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
60,167,,,,,-16.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
61,168,,,,,-19.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
62,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
63,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
64,171,,,,,-15.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
65,172,,,,,-10.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
66,173,,,,,-17.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
67,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
68,175,,,,,-16.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
69,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
70,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
71,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
72,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
73,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
74,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
75,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
76,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
