,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,,,,,-32.0,,,,,,,
1,61,,,,-30.0,-31.0,,,,,,,
2,62,,,,-32.0,-36.0,,,,,,,
3,63,,,,-40.0,-31.0,,,,,,,
4,64,,,,-35.0,-32.0,,,,,,,
5,67,,,,,-33.0,,,,,,,
6,68,,,,-46.0,-29.0,,,,,,,
7,69,,,,-36.0,-31.0,,,,,,,
8,70,,,,-36.0,-30.0,,,,,,,
9,71,,,,-33.0,-29.0,,,,,,,
10,74,,,,,-29.0,,,,,,,
11,75,,,,-41.0,-28.0,,,,,,,
12,76,,,,,-31.0,,,,,,,
13,77,,,,-36.0,-30.0,,,,,,,
14,78,,,,-29.0,-29.0,,,,,,,
15,81,,,,,-28.0,,,,,,,
16,82,,,,-30.0,-28.0,,,,,,,
17,83,,,,,-30.0,,,,,,,
18,84,,,,-33.0,-27.0,,,,,,,
19,85,,,,-30.0,-28.0,,,,,,,
20,88,,,,,-39.0,,,,,,,
21,89,,,,-33.0,-38.0,,,,,,,
22,90,,,,,-40.0,,,,,,,
23,91,,,,-26.0,-37.0,,,,,,,
24,92,,,,,-41.0,,,,,,,
25,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
26,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
27,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
28,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
29,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
30,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
31,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
32,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
33,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
34,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
35,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
36,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
37,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
38,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
39,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
40,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
41,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
42,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
43,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
44,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
45,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
46,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
47,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
48,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
49,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
50,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
51,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
52,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
53,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
54,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
55,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
56,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
57,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
58,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
59,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
60,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
61,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
62,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
63,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
64,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
