,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,,,,,-36.0,,,,,,,
1,49,,,,-43.0,-40.0,,,,,,,
2,50,,,,-38.0,-39.0,,,,,,,
3,53,,,,,-41.0,,,,,,,
4,54,,,,-44.0,-34.0,,,,,,,
5,55,,,,,-34.0,,,,,,,
6,56,,,,-36.0,-33.0,,,,,,,
7,57,,,,-30.0,-36.0,,,,,,,
8,60,,,,,-32.0,,,,,,,
9,61,,,,-30.0,-31.0,,,,,,,
10,62,,,,-32.0,-36.0,,,,,,,
11,63,,,,-40.0,-31.0,,,,,,,
12,64,,,,-35.0,-32.0,,,,,,,
13,67,,,,,-33.0,,,,,,,
14,68,,,,-46.0,-29.0,,,,,,,
15,69,,,,-36.0,-31.0,,,,,,,
16,70,,,,-36.0,-30.0,,,,,,,
17,71,,,,-33.0,-29.0,,,,,,,
18,74,,,,,-29.0,,,,,,,
19,75,,,,-41.0,-28.0,,,,,,,
20,76,,,,,-31.0,,,,,,,
21,77,,,,-36.0,-30.0,,,,,,,
22,78,,,,-29.0,-29.0,,,,,,,
23,81,,,,,-28.0,,,,,,,
24,82,,,,-30.0,-28.0,,,,,,,
25,83,,,,,-30.0,,,,,,,
26,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
27,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
28,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
29,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
30,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
31,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
32,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
33,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
34,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
35,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
36,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
37,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
38,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
39,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
40,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
41,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
42,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
43,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
44,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
45,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
46,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
47,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
48,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
49,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
50,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
51,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
52,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
53,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
54,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
55,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
56,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
57,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
58,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
59,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
60,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
61,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
62,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
63,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
64,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
65,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
66,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
67,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
68,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
69,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
70,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
71,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
72,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
73,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
74,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
75,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
76,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
77,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
78,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
79,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
80,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
81,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
82,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
83,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
84,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
85,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
86,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
87,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
88,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
89,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
90,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
91,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
92,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
93,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
94,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
95,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
96,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
97,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
98,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
99,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
100,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
101,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
102,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
103,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
104,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
105,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
106,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
107,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
108,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
109,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
