,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,155,,,,,-13.0,,,,,,,
1,158,,,,,-13.0,,,,,,,
2,159,,,,,-12.0,,,,,,,
3,160,,,,,-16.0,,,,,,,
4,161,,,,,-14.0,,,,,,,
5,162,,,,,-20.0,,,,,,,
6,165,,,,,-19.0,,,,,,,
7,166,,,,,-10.0,,,,,,,
8,167,,,,,-16.0,,,,,,,
9,168,,,,,-15.0,,,,,,,
10,169,,,,,-14.0,,,,,,,
11,172,,,,,-14.0,,,,,,,
12,173,,,,,-12.0,,,,,,,
13,174,,,,,-17.0,,,,,,,
14,175,,,,,-13.0,,,,,,,
15,176,,,,,-12.0,,,,,,,
16,179,,,,,-30.0,,,,,,,
17,180,,,,,-30.0,,,,,,,
18,181,,,,,-32.0,,,,,,,
19,182,,,,,-31.0,,,,,,,
20,183,,,,,-28.0,,,,,,,
21,186,,,,,-33.0,,,,,,,
22,187,,,,,-33.0,,,,,,,
23,188,,,,,-32.0,,,,,,,
24,189,,,,,-34.0,,,,,,,
25,190,,,,,-33.0,,,,,,,
26,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
27,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
28,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
29,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
30,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
31,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
32,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
33,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
34,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
35,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
36,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
37,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
38,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
39,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
40,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
41,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
