,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,,,,,-44.0,,,,,,,
1,176,,,,,-45.0,,,,,,,
2,177,,,,-26.0,-44.0,,,,,,,
3,178,,,,,-42.0,,,,,,,
4,181,,,,,-41.0,,,,,,,
5,182,,,,,-40.0,,,,,,,
6,183,,,,,-42.0,,,,,,,
7,184,,,,-25.0,-48.0,,,,,,,
8,185,,,,,-37.0,,,,,,,
9,188,,,,,-45.0,,,,,,,
10,189,,,,,-42.0,,,,,,,
11,190,,,,,-43.0,,,,,,,
12,191,,,,,-43.0,,,,,,,
13,192,,,,,-37.0,,,,,,,
14,195,,,,,-44.0,,,,,,,
15,196,,,,,-41.0,,,,,,,
16,197,,,,,-41.0,,,,,,,
17,198,,,,-26.0,-41.0,,,,,,,
18,199,,,,,-40.0,,,,,,,
19,202,,,,,-40.0,,,,,,,
20,203,,,,,-41.0,,,,,,,
21,204,,,,,-42.0,,,,,,,
22,205,,,,,-43.0,,,,,,,
23,206,,,,,-39.0,,,,,,,
24,209,,,,,-43.0,,,,,,,
25,210,,,,,-40.0,,,,,,,
26,211,,,,,-44.0,,,,,,,
27,212,,,,,-40.0,,,,,,,
28,213,,,,,-37.0,,,,,,,
29,216,,,,,-40.0,,,,,,,
30,217,,,,,-40.0,,,,,,,
31,218,,,,,-44.0,,,,,,,
32,219,,,,,-40.0,,,,,,,
33,220,,,,,-39.0,,,,,,,
34,223,,,,,-34.0,,,,,,,
35,224,,,,,-37.0,,,,,,,
36,225,,,,,-38.0,,,,,,,
37,226,,,,,-38.0,,,,,,,
38,227,,,,,-32.0,,,,,,,
39,238,,,,,,,,,,-35.0,-55.0,14.0
40,239,,,,,,,,,,-29.0,-51.0,11.0
