,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,,,,,-3.0,,,,,,,
1,65,,,,,1.0,,,,,,,
2,66,,-2.0,,,0.0,,,,,,,
3,67,7.0,2.0,,,,,,,,,,
4,69,,,,,-3.0,,,,,,,
5,70,,,,,4.0,,,,,,,
6,71,,,,,3.0,,,,,,,
7,72,,,,,-4.0,,,,,,,
8,73,,9.0,,,-8.0,,,,,,,
9,74,-33.0,-11.0,,,,,,,,,,
10,76,,,,,-19.0,,,,,,,
11,77,-50.0,,,,-21.0,,,,,,,
12,78,-28.0,,,,-32.0,,,,,,,
13,79,-32.0,,,,-32.0,,,,,,,
14,80,-33.0,0.0,,,-29.0,,,,,,,
15,81,-62.0,-2.0,,,,,,,,,,
16,83,-54.0,,,,-41.0,,,,,,,
17,84,-78.0,,,-46.0,-56.0,,,,,,,
18,85,-73.0,-40.0,,-47.0,-61.0,,,,,,,
19,86,-75.0,-40.0,,-38.0,-59.0,,,,,,,
20,87,-77.0,-34.0,,-54.0,-60.0,,,,,,,
21,88,-85.0,-46.0,,,,,,,,,,
22,89,,-49.0,,,,,,,,,,
23,90,-78.0,-34.0,,-49.0,-63.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
24,91,-78.0,-26.0,,-46.0,-65.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
25,92,-75.0,-35.0,,-56.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
26,93,-82.0,-48.0,,-65.0,-64.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
27,94,-75.0,-36.0,,-54.0,-59.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
28,95,-84.0,-46.0,,,,,-86.0,-45.0,-64.0,-83.0,-64.0,
29,96,,-49.0,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
30,97,,,,-54.0,-60.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
31,98,,,,-54.0,-60.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
32,99,,,,-53.0,-62.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
33,100,,,,-51.0,-64.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
34,101,,,,-54.0,-62.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
35,102,,,,,,,-86.0,-40.0,-58.0,-82.0,-64.0,
36,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
37,104,,,,-57.0,-67.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
38,105,,,,-57.0,-61.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
39,106,,,,-58.0,-64.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
40,107,,,,-54.0,-63.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
41,108,,,,-49.0,-59.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
42,109,,,,,,,-86.0,-45.0,-63.0,-82.0,-62.0,
43,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
