,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,81,-62.0,-2.0,,,,,,,,,,
1,83,-54.0,,,,-41.0,,,,,,,
2,84,-78.0,,,-46.0,-56.0,,,,,,,
3,85,-73.0,-40.0,,-47.0,-61.0,,,,,,,
4,86,-75.0,-40.0,,-38.0,-59.0,,,,,,,
5,87,-77.0,-34.0,,-54.0,-60.0,,,,,,,
6,88,-85.0,-46.0,,,,,,,,,,
7,89,,-49.0,,,,,,,,,,
8,90,-78.0,-34.0,,-49.0,-63.0,,,,,,,
9,91,-78.0,-26.0,,-46.0,-65.0,,,,,,,
10,92,-75.0,-35.0,,-56.0,-65.0,,,,,,,
11,93,-82.0,-48.0,,-65.0,-64.0,,,,,,,
12,94,-75.0,-36.0,,-54.0,-59.0,,,,,,,
13,95,-84.0,-46.0,,,,,,,,,,
14,96,,-49.0,,,,,,,,,,
15,97,,,,-54.0,-60.0,,,,,,,
16,98,,,,-54.0,-60.0,,,,,,,
17,99,,,,-53.0,-62.0,,,,,,,
18,100,,,,-51.0,-64.0,,,,,,,
19,101,,,,-54.0,-62.0,,,,,,,
20,104,,,,-57.0,-67.0,,,,,,,
21,105,,,,-57.0,-61.0,,,,,,,
22,106,,,,-58.0,-64.0,,,,,,,
23,107,,,,-54.0,-63.0,,,,,,,
24,108,,,,-49.0,-59.0,,,,,,,
25,111,,,,-43.0,-58.0,,,,,,,
26,112,,,,-53.0,-60.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
27,113,,,,-41.0,-60.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
28,114,,,,-45.0,-60.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
29,115,,,,-55.0,-55.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
30,116,,,,,,,-85.0,-42.0,-56.0,-79.0,-60.0,
31,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
32,118,,,,-58.0,-57.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
33,119,,,,-46.0,-61.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
34,120,,,,-44.0,-57.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
35,121,,,,-60.0,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
36,122,,,,-57.0,-58.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
