,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,151,,,,,-15.0,,,,,,,
1,152,,,,,-12.0,,,,,,,
2,153,,,,,-15.0,,,,,,,
3,154,,,,,-14.0,,,,,,,
4,155,,,,,-13.0,,,,,,,
5,158,,,,,-13.0,,,,,,,
6,159,,,,,-12.0,,,,,,,
7,160,,,,,-16.0,,,,,,,
8,161,,,,,-14.0,,,,,,,
9,162,,,,,-20.0,,,,,,,
10,165,,,,,-19.0,,,,,,,
11,166,,,,,-10.0,,,,,,,
12,167,,,,,-16.0,,,,,,,
13,168,,,,,-15.0,,,,,,,
14,169,,,,,-14.0,,,,,,,
15,172,,,,,-14.0,,,,,,,
16,173,,,,,-12.0,,,,,,,
17,174,,,,,-17.0,,,,,,,
18,175,,,,,-13.0,,,,,,,
19,176,,,,,-12.0,,,,,,,
20,179,,,,,-30.0,,,,,,,
21,180,,,,,-30.0,,,,,,,
22,181,,,,,-32.0,,,,,,,
23,182,,,,,-31.0,,,,,,,
24,183,,,,,-28.0,,,,,,,
25,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
26,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
27,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
28,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
29,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
30,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
31,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
32,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
33,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
34,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
35,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
36,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
37,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
38,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
39,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
40,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
41,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
42,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
43,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
44,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
45,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
46,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
47,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
48,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
49,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
50,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
51,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
52,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
53,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
54,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
55,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
56,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
57,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
58,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
59,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
60,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
61,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
62,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
63,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
64,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
65,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
66,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
67,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
68,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
69,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
70,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
71,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
72,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
73,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
74,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
75,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
76,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
77,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
78,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
79,239,,,,,-14.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
80,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
81,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
82,242,,,,,-20.0,,30.0,5.0,,-14.0,-74.0,12.0
83,243,,,,,-16.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
84,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
85,245,,,,,-19.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
86,246,,,,,-21.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
87,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
88,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
89,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
90,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
91,251,,,,,-16.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
92,252,,,,,-16.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
93,253,,,,,-16.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
94,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
95,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
96,256,,,,,-18.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
97,257,,,,,-16.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
98,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
99,259,,,,,-19.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
100,260,,,,,-18.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
101,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
102,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
103,263,,,,,-17.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
104,264,,,,,-14.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
105,265,,,,,-14.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
106,266,,,,,-12.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
107,267,,,,,-16.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
108,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
109,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
110,270,,,,,-13.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
111,271,,,,,-13.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
112,272,,,,,-17.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
113,273,,,,,-13.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
114,274,,,,,-15.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
