,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,,,,-48.0,-56.0,,,,,,,
1,136,,,,-46.0,-55.0,,,,,,,
2,139,,,,-51.0,-57.0,,,,,,,
3,140,,,,-47.0,-53.0,,,,,,,
4,141,,,,-51.0,-57.0,,,,,,,
5,142,,,,-49.0,-53.0,,,,,,,
6,143,,,,-45.0,-51.0,,,,,,,
7,146,,,,,-54.0,,,,,,,
8,147,,,,-48.0,-50.0,,,,,,,
9,148,,,,-38.0,-53.0,,,,,,,
10,149,,,,-48.0,-52.0,,,,,,,
11,150,,,,-30.0,-48.0,,,,,,,
12,153,,,,,-47.0,,,,,,,
13,154,,,,-44.0,-50.0,,,,,,,
14,155,,,,-38.0,-46.0,,,,,,,
15,156,,,,-41.0,-52.0,,,,,,,
16,157,,,,-42.0,-47.0,,,,,,,
17,160,,,,,-46.0,,,,,,,
18,161,,,,-31.0,-46.0,,,,,,,
19,162,,,,,-48.0,,,,,,,
20,163,,,,-38.0,-48.0,,,,,,,
21,164,,,,-32.0,-43.0,,,,,,,
22,167,,,,,-42.0,,,,,,,
23,168,,,,-30.0,-46.0,,,,,,,
24,169,,,,,-45.0,,,,,,,
25,170,,,,-42.0,-47.0,,,,,,,
26,171,,,,-30.0,-45.0,,,,,,,
27,174,,,,,-44.0,,,,,,,
28,175,,,,,-44.0,,,,,,,
29,176,,,,,-45.0,,,,,,,
30,177,,,,-26.0,-44.0,,,,,,,
31,178,,,,,-42.0,,,,,,,
32,181,,,,,-41.0,,,,,,,
33,182,,,,,-40.0,,,,,,,
34,183,,,,,-42.0,,,,,,,
35,184,,,,-25.0,-48.0,,,,,,,
36,185,,,,,-37.0,,,,,,,
37,188,,,,,-45.0,,,,,,,
38,189,,,,,-42.0,,,,,,,
39,190,,,,,-43.0,,,,,,,
