,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,143,,,,,-13.0,,,,,,,
1,144,,,,,-9.0,,,,,,,
2,145,,,,,-13.0,,,,,,,
3,146,,,,,-14.0,,,,,,,
4,147,,,,,-25.0,,,,,,,
5,150,,,,,-14.0,,,,,,,
6,151,,,,,-8.0,,,,,,,
7,152,,,,,-11.0,,,,,,,
8,153,,,,,-20.0,,,,,,,
9,154,,,,,-42.0,,,,,,,
10,157,,,,,-19.0,,,,,,,
11,158,,,,,-10.0,,,,,,,
12,159,,,,,-15.0,,,,,,,
13,160,,,,,-14.0,,,,,,,
14,161,,,,,-15.0,,,,,,,
15,164,,,,,-17.0,,,,,,,
16,165,,,,,-12.0,,,,,,,
17,166,,,,,-15.0,,,,,,,
18,167,,,,,-16.0,,,,,,,
19,168,,,,,-19.0,,,,,,,
20,171,,,,,-15.0,,,,,,,
21,172,,,,,-10.0,,,,,,,
22,173,,,,,-17.0,,,,,,,
23,174,,,,,-17.0,,,,,,,
24,175,,,,,-16.0,,,,,,,
25,178,,,,,-16.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
26,179,,,,,-9.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
27,180,,,,,-12.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
28,181,,,,,-14.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
29,182,,,,,-16.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
30,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
31,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
32,185,,,,,-29.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
33,186,,,,,-25.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
34,187,,,,,-29.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
35,188,,,,,-28.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
36,189,,,,,-30.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
