,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,29,,,,-43.0,-40.0,,,,,,,
1,32,,,,,-36.0,,,,,,,
2,33,,,,-42.0,-36.0,,,,,,,
3,34,,,,,-43.0,,,,,,,
4,35,,,,-47.0,-38.0,,,,,,,
5,36,,,,-45.0,-39.0,,,,,,,
6,39,,,,,-39.0,,,,,,,
7,40,,,,-46.0,-41.0,,,,,,,
8,41,,,,-32.0,-40.0,,,,,,,
9,42,,,,-35.0,-37.0,,,,,,,
10,43,,,,-36.0,-42.0,,,,,,,
11,46,,,,,-36.0,,,,,,,
12,47,,,,-41.0,-36.0,,,,,,,
13,48,,,,,-36.0,,,,,,,
14,49,,,,-43.0,-40.0,,,,,,,
15,50,,,,-38.0,-39.0,,,,,,,
16,53,,,,,-41.0,,,,,,,
17,54,,,,-44.0,-34.0,,,,,,,
18,55,,,,,-34.0,,,,,,,
19,56,,,,-36.0,-33.0,,,,,,,
20,57,,,,-30.0,-36.0,,,,,,,
21,60,,,,,-32.0,,,,,,,
22,61,,,,-30.0,-31.0,,,,,,,
23,62,,,,-32.0,-36.0,,,,,,,
24,63,,,,-40.0,-31.0,,,,,,,
25,64,,,,-35.0,-32.0,,,,,,,
26,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
27,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
28,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
29,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
30,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
31,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
32,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
33,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
34,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
35,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
36,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
37,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
38,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
39,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
40,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
41,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
42,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
43,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
44,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
45,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
46,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
47,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
48,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
49,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
50,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
51,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
52,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
53,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
54,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
55,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
56,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
57,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
58,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
59,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
60,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
61,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
