,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,12,,,,-50.0,-38.0,,,,,,,
1,13,,,,-40.0,-42.0,,,,,,,
2,14,,,,-48.0,-39.0,,,,,,,
3,15,,,,-41.0,-39.0,,,,,,,
4,18,,,,,-38.0,,,,,,,
5,19,,,,-47.0,-40.0,,,,,,,
6,20,,,,-35.0,-40.0,,,,,,,
7,21,,,,-51.0,-38.0,,,,,,,
8,22,,,,-49.0,-39.0,,,,,,,
9,25,,,,-43.0,-42.0,,,,,,,
10,26,,,,-44.0,-39.0,,,,,,,
11,27,,,,-43.0,-55.0,,,,,,,
12,28,,,,-41.0,-41.0,,,,,,,
13,29,,,,-43.0,-40.0,,,,,,,
14,32,,,,,-36.0,,,,,,,
15,33,,,,-42.0,-36.0,,,,,,,
16,34,,,,,-43.0,,,,,,,
17,35,,,,-47.0,-38.0,,,,,,,
18,36,,,,-45.0,-39.0,,,,,,,
19,39,,,,,-39.0,,,,,,,
20,40,,,,-46.0,-41.0,,,,,,,
21,41,,,,-32.0,-40.0,,,,,,,
22,42,,,,-35.0,-37.0,,,,,,,
23,43,,,,-36.0,-42.0,,,,,,,
24,46,,,,,-36.0,,,,,,,
25,47,,,,-41.0,-36.0,,,,,,,
26,48,,,,,-36.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
27,49,,,,-43.0,-40.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
28,50,,,,-38.0,-39.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
29,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
30,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
31,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
32,54,,,,-44.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
33,55,,,,,-34.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
34,56,,,,-36.0,-33.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
35,57,,,,-30.0,-36.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
36,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
37,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
38,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
39,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
40,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
41,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
42,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
43,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
44,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
45,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
46,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
47,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
48,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
49,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
50,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
51,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
52,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
