,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-82.0,-88.0,,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,,,,-71.0,,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,,,,,,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,,,,-50.0,-67.0,,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,,,,-49.0,-52.0,,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,,,,-47.0,-47.0,,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,,,,-52.0,-41.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,,,,-46.0,-39.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,,,,,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,,,,,-33.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,,,,-50.0,-38.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,,,,-40.0,-42.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,,,,-48.0,-39.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,,,,-41.0,-39.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,,,,,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
16,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
17,18,,,,,-38.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
18,19,,,,-47.0,-40.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
19,20,,,,-35.0,-40.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
20,21,,,,-51.0,-38.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
21,22,,,,-49.0,-39.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
22,23,,,,,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
23,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
24,25,,,,-43.0,-42.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
25,26,,,,-44.0,-39.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
26,269,,,,,-24.0,,,,,,,
27,272,,,,,-24.0,,,,,,,
28,273,,,,,-24.0,,,,,,,
29,274,,,,,-25.0,,,,,,,
30,275,,,,,-20.0,,,,,,,
31,276,,,,,-22.0,,,,,,,
32,279,,,,,-22.0,,,,,,,
33,280,,,,,-23.0,,,,,,,
34,281,,,,,-24.0,,,,,,,
35,282,,,,,-21.0,,,,,,,
36,283,,,,,-24.0,,,,,,,
37,286,,,,,-38.0,,,,,,,
38,287,,,,,-41.0,,,,,,,
39,288,,,,,-41.0,,,,,,,
40,289,,,,,-41.0,,,,,,,
41,290,,,,,-39.0,,,,,,,
42,293,,,,,-43.0,,,,,,,
43,294,,,,-37.0,-43.0,,,,,,,
44,295,,,,-34.0,-40.0,,,,,,,
45,296,,,,-30.0,-39.0,,,,,,,
46,297,,,,-32.0,-39.0,,,,,,,
47,300,,,,,-32.0,,,,,,,
48,301,,,,,-30.0,,,,,,,
49,302,,,,,-23.0,,,,,,,
50,303,,,,-26.0,-19.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
51,304,,,,,-22.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
52,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
53,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
54,307,,,,,-23.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
55,308,,,,-31.0,-18.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
56,309,,,,,-21.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
57,310,,,,-38.0,-19.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
58,311,,,,,-20.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
59,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
60,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
61,314,,,,,-22.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
62,315,,,,-37.0,-18.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
63,316,,,,,-25.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
64,317,,,,-25.0,-23.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
65,318,,,,-28.0,-21.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
