,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,,,,,-17.0,,,,,,,
1,127,,,,,-21.0,,,,,,,
2,130,,,,,-21.0,,,,,,,
3,131,,,,,-21.0,,,,,,,
4,132,,,,,-23.0,,,,,,,
5,133,,,,,-21.0,,,,,,,
6,134,,,,,-22.0,,,,,,,
7,137,,,,,-19.0,,,,,,,
8,138,,,,,-18.0,,,,,,,
9,139,,,,,-18.0,,,,,,,
10,140,,,,,-24.0,,,,,,,
11,141,,,,,-35.0,,,,,,,
12,144,,,,,-38.0,,,,,,,
13,145,,,,,-15.0,,,,,,,
14,146,,,,,-19.0,,,,,,,
15,147,,,,,-18.0,,,,,,,
16,148,,,,,-15.0,,,,,,,
17,151,,,,,-15.0,,,,,,,
18,152,,,,,-12.0,,,,,,,
19,153,,,,,-15.0,,,,,,,
20,154,,,,,-14.0,,,,,,,
21,155,,,,,-13.0,,,,,,,
22,158,,,,,-13.0,,,,,,,
23,159,,,,,-12.0,,,,,,,
24,160,,,,,-16.0,,,,,,,
25,161,,,,,-14.0,,,,,,,
26,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
27,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
28,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
29,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
30,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
31,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
32,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
33,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
34,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
35,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
36,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
37,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
38,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
39,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
40,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
41,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
42,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
43,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
44,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
