,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,,,,-51.0,-57.0,,,,,,,
1,140,,,,-47.0,-53.0,,,,,,,
2,141,,,,-51.0,-57.0,,,,,,,
3,142,,,,-49.0,-53.0,,,,,,,
4,143,,,,-45.0,-51.0,,,,,,,
5,146,,,,,-54.0,,,,,,,
6,147,,,,-48.0,-50.0,,,,,,,
7,148,,,,-38.0,-53.0,,,,,,,
8,149,,,,-48.0,-52.0,,,,,,,
9,150,,,,-30.0,-48.0,,,,,,,
10,153,,,,,-47.0,,,,,,,
11,154,,,,-44.0,-50.0,,,,,,,
12,155,,,,-38.0,-46.0,,,,,,,
13,156,,,,-41.0,-52.0,,,,,,,
14,157,,,,-42.0,-47.0,,,,,,,
15,160,,,,,-46.0,,,,,,,
16,161,,,,-31.0,-46.0,,,,,,,
17,162,,,,,-48.0,,,,,,,
18,163,,,,-38.0,-48.0,,,,,,,
19,164,,,,-32.0,-43.0,,,,,,,
20,167,,,,,-42.0,,,,,,,
21,168,,,,-30.0,-46.0,,,,,,,
22,169,,,,,-45.0,,,,,,,
23,170,,,,-42.0,-47.0,,,,,,,
24,171,,,,-30.0,-45.0,,,,,,,
25,174,,,,,-44.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
26,175,,,,,-44.0,,-53.0,-11.0,,-52.0,-58.0,18.0
27,176,,,,,-45.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
28,177,,,,-26.0,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
29,178,,,,,-42.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
30,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
31,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
32,181,,,,,-41.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
33,182,,,,,-40.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
34,183,,,,,-42.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
35,184,,,,-25.0,-48.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
36,185,,,,,-37.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
37,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
38,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
39,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
40,189,,,,,-42.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
41,190,,,,,-43.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
42,191,,,,,-43.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
43,192,,,,,-37.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
44,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
45,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
46,195,,,,,-44.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
47,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
48,197,,,,,-41.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
