,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,,,,-29.0,-29.0,,,,,,,
1,81,,,,,-28.0,,,,,,,
2,82,,,,-30.0,-28.0,,,,,,,
3,83,,,,,-30.0,,,,,,,
4,84,,,,-33.0,-27.0,,,,,,,
5,85,,,,-30.0,-28.0,,,,,,,
6,88,,,,,-39.0,,,,,,,
7,89,,,,-33.0,-38.0,,,,,,,
8,90,,,,,-40.0,,,,,,,
9,91,,,,-26.0,-37.0,,,,,,,
10,92,,,,,-41.0,,,,,,,
11,95,,,,-60.0,-59.0,,,,,,,
12,96,,,,-56.0,-47.0,,,,,,,
13,97,,,,,-42.0,,,,,,,
14,98,,,,-25.0,-38.0,,,,,,,
15,99,,,,-27.0,-37.0,,,,,,,
16,102,,,,,-24.0,,,,,,,
17,103,,,,,-26.0,,,,,,,
18,104,,,,,-26.0,,,,,,,
19,105,,,,-26.0,-23.0,,,,,,,
20,106,,,,,-23.0,,,,,,,
21,109,,,,,-20.0,,,,,,,
22,110,,,,,-19.0,,,,,,,
23,111,,,,,-25.0,,,,,,,
24,112,,,,,-22.0,,,,,,,
25,113,,,,,-17.0,,,,,,,
26,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
27,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
28,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
29,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
30,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
31,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
32,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
33,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
34,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
35,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
36,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
37,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
38,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
39,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
40,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
41,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
42,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
43,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
44,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
45,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
46,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
47,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
48,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
49,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
50,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
51,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
52,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
53,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
54,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
55,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
56,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
57,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
58,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
59,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
60,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
61,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
