,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,,,,,-12.0,,,,,,,
1,179,,,,,-30.0,,,,,,,
2,180,,,,,-30.0,,,,,,,
3,181,,,,,-32.0,,,,,,,
4,182,,,,,-31.0,,,,,,,
5,183,,,,,-28.0,,,,,,,
6,186,,,,,-33.0,,,,,,,
7,187,,,,,-33.0,,,,,,,
8,188,,,,,-32.0,,,,,,,
9,189,,,,,-34.0,,,,,,,
10,190,,,,,-33.0,,,,,,,
11,193,,,,,-37.0,,,,,,,
12,194,,,,,-33.0,,,,,,,
13,195,,,,,-36.0,,,,,,,
14,196,,,,,-33.0,,,,,,,
15,197,,,,,-36.0,,,,,,,
16,200,,,,,-34.0,,,,,,,
17,201,,,,,-29.0,,,,,,,
18,202,,,,,-33.0,,,,,,,
19,203,,,,,-34.0,,,,,,,
20,204,,,,,-35.0,,,,,,,
21,207,,,,,-34.0,,,,,,,
22,208,,,,,-29.0,,,,,,,
23,209,,,,,-34.0,,,,,,,
24,210,,,,,-29.0,,,,,,,
25,211,,,,,-28.0,,,,,,,
26,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
27,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
28,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
29,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
30,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
31,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
32,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
33,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
34,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
35,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
36,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
37,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
38,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
39,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
40,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
41,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
42,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
43,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
44,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
45,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
46,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
47,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
48,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
49,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
50,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
51,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
52,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
