,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,45,,,,,-20.0,,,,,,,
1,46,,,,,-18.0,,,,,,,
2,47,,,,,-23.0,,,,,,,
3,48,,,,,-19.0,,,,,,,
4,49,,,,,-21.0,,,,,,,
5,52,,,,,-21.0,,,,,,,
6,53,,,,,-20.0,,,,,,,
7,54,,,,-35.0,-24.0,,,,,,,
8,55,,,,,-19.0,,,,,,,
9,56,,,,,-35.0,,,,,,,
10,59,,,,,-37.0,,,,,,,
11,60,,,,-33.0,-21.0,,,,,,,
12,61,,,,,-26.0,,,,,,,
13,62,,,,-24.0,-21.0,,,,,,,
14,63,,,,,-22.0,,,,,,,
15,66,,,,,-21.0,,,,,,,
16,67,,,,,-16.0,,,,,,,
17,68,,,,,-20.0,,,,,,,
18,69,,,,-25.0,-20.0,,,,,,,
19,70,,,,,-14.0,,,,,,,
20,73,,,,,-19.0,,,,,,,
21,74,,,,,-14.0,,,,,,,
22,75,,,,,-16.0,,,,,,,
23,76,,,,-25.0,-13.0,,,,,,,
24,77,,,,,-20.0,,,,,,,
25,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
26,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
27,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
28,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
29,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
30,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
31,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
32,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
33,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
