,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,,,,,-32.0,,,,,,,
1,61,,,,-30.0,-31.0,,,,,,,
2,62,,,,-32.0,-36.0,,,,,,,
3,63,,,,-40.0,-31.0,,,,,,,
4,64,,,,-35.0,-32.0,,,,,,,
5,67,,,,,-33.0,,,,,,,
6,68,,,,-46.0,-29.0,,,,,,,
7,69,,,,-36.0,-31.0,,,,,,,
8,70,,,,-36.0,-30.0,,,,,,,
9,71,,,,-33.0,-29.0,,,,,,,
10,74,,,,,-29.0,,,,,,,
11,75,,,,-41.0,-28.0,,,,,,,
12,76,,,,,-31.0,,,,,,,
13,77,,,,-36.0,-30.0,,,,,,,
14,78,,,,-29.0,-29.0,,,,,,,
15,81,,,,,-28.0,,,,,,,
16,82,,,,-30.0,-28.0,,,,,,,
17,83,,,,,-30.0,,,,,,,
18,84,,,,-33.0,-27.0,,,,,,,
19,85,,,,-30.0,-28.0,,,,,,,
20,88,,,,,-39.0,,,,,,,
21,89,,,,-33.0,-38.0,,,,,,,
22,90,,,,,-40.0,,,,,,,
23,91,,,,-26.0,-37.0,,,,,,,
24,92,,,,,-41.0,,,,,,,
25,95,,,,-60.0,-59.0,,,,,,,
26,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
27,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
28,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
29,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
30,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
31,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
32,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
33,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
34,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
35,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
36,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
37,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
38,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
39,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
40,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
41,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
42,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
43,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
44,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
45,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
46,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
47,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
48,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
49,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
50,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
51,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
52,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
53,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
54,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
55,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
56,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
57,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
58,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
59,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
60,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
61,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
62,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
63,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
64,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
65,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
