,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,163,,,,-38.0,-48.0,,,,,,,
1,164,,,,-32.0,-43.0,,,,,,,
2,167,,,,,-42.0,,,,,,,
3,168,,,,-30.0,-46.0,,,,,,,
4,169,,,,,-45.0,,,,,,,
5,170,,,,-42.0,-47.0,,,,,,,
6,171,,,,-30.0,-45.0,,,,,,,
7,174,,,,,-44.0,,,,,,,
8,175,,,,,-44.0,,,,,,,
9,176,,,,,-45.0,,,,,,,
10,177,,,,-26.0,-44.0,,,,,,,
11,178,,,,,-42.0,,,,,,,
12,181,,,,,-41.0,,,,,,,
13,182,,,,,-40.0,,,,,,,
14,183,,,,,-42.0,,,,,,,
15,184,,,,-25.0,-48.0,,,,,,,
16,185,,,,,-37.0,,,,,,,
17,188,,,,,-45.0,,,,,,,
18,189,,,,,-42.0,,,,,,,
19,190,,,,,-43.0,,,,,,,
20,191,,,,,-43.0,,,,,,,
21,192,,,,,-37.0,,,,,,,
22,195,,,,,-44.0,,,,,,,
23,196,,,,,-41.0,,,,,,,
24,197,,,,,-41.0,,,,,,,
25,198,,,,-26.0,-41.0,,,,,,,
26,199,,,,,-40.0,,,,,,,
27,202,,,,,-40.0,,,,,,,
28,203,,,,,-41.0,,,,,,,
29,204,,,,,-42.0,,,,,,,
30,205,,,,,-43.0,,,,,,,
31,206,,,,,-39.0,,,,,,,
32,209,,,,,-43.0,,,,,,,
33,210,,,,,-40.0,,,,,,,
34,211,,,,,-44.0,,,,,,,
35,212,,,,,-40.0,,,,,,,
36,213,,,,,-37.0,,,,,,,
37,216,,,,,-40.0,,,,,,,
38,217,,,,,-40.0,,,,,,,
39,218,,,,,-44.0,,,,,,,
40,219,,,,,-40.0,,,,,,,
41,220,,,,,-39.0,,,,,,,
42,223,,,,,-34.0,,,,,,,
43,224,,,,,-37.0,,,,,,,
44,225,,,,,-38.0,,,,,,,
45,226,,,,,-38.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
46,227,,,,,-32.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
47,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
48,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
49,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
50,231,,,,,,,,,,-31.0,-52.0,12.0
51,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
52,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
53,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
54,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
55,236,,,,,,,-23.0,,,,,3.0
56,237,,,,,,,,,,-23.0,-54.0,10.0
57,238,,,,,,,,,,-35.0,-55.0,14.0
58,239,,,,,,,,,,-29.0,-51.0,11.0
59,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
60,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
61,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
62,243,,,,,,,-11.0,,,,,2.0
63,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
64,245,,,,,,,,,,-31.0,-53.0,10.0
65,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
66,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
67,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
68,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
69,250,,,,,,,-24.0,,,,,3.0
70,251,,,,,,,,,,-31.0,-52.0,11.0
71,252,,,,,,,,,,-35.0,-50.0,11.0
72,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
73,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
74,255,,,,,-31.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
75,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
76,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
77,258,,,,,-26.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
78,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
79,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
80,261,,,,,-26.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
81,262,,,,,-29.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
82,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
83,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
84,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
85,266,,,,,-25.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
86,267,,,,,-26.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
87,268,,,,,-27.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
88,269,,,,,-24.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
89,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
90,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
91,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
92,273,,,,,-24.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
93,274,,,,,-25.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
94,275,,,,,-20.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
95,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
96,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
97,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
98,279,,,,,-22.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
99,280,,,,,-23.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
100,281,,,,,-24.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
101,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
102,283,,,,,-24.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
103,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
104,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
105,286,,,,,-38.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
106,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
107,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
108,289,,,,,-41.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
109,290,,,,,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
110,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
111,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
112,293,,,,,-43.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
113,294,,,,-37.0,-43.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
114,295,,,,-34.0,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
115,296,,,,-30.0,-39.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
116,297,,,,-32.0,-39.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
117,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
118,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
119,300,,,,,-32.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
120,301,,,,,-30.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
121,302,,,,,-23.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
122,303,,,,-26.0,-19.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
123,304,,,,,-22.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
124,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
125,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
126,307,,,,,-23.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
127,308,,,,-31.0,-18.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
128,309,,,,,-21.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
129,310,,,,-38.0,-19.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
130,311,,,,,-20.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
131,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
132,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
133,314,,,,,-22.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
134,315,,,,-37.0,-18.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
