,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,,,,,-19.0,,,,,,,
1,94,,,,,-32.0,,,,,,,
2,95,,,,,-32.0,,,,,,,
3,96,,,,,-31.0,,,,,,,
4,97,,,,,-32.0,,,,,,,
5,98,,,,,-33.0,,,,,,,
6,101,,,,,-33.0,,,,,,,
7,102,,,,,-32.0,,,,,,,
8,103,,,,,-31.0,,,,,,,
9,104,,,,,-30.0,,,,,,,
10,105,,,,,-37.0,,,,,,,
11,108,,,,,-43.0,,,,,,,
12,109,,,,,-14.0,,,,,,,
13,110,,,,,-13.0,,,,,,,
14,111,,,,,-13.0,,,,,,,
15,112,,,,,-15.0,,,,,,,
16,115,,,,,-11.0,,,,,,,
17,116,,,,,-7.0,,,,,,,
18,117,,,,,-13.0,,,,,,,
19,118,,,,,-8.0,,,,,,,
20,119,,,,,-14.0,,,,,,,
21,122,,,,,-18.0,,,,,,,
22,123,,,,,-12.0,,,,,,,
23,124,,,,,-14.0,,,,,,,
24,125,,,,,-13.0,,,,,,,
25,126,,,,,-10.0,,,,,,,
26,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
27,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
28,129,,,,,-13.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
29,130,,,,,-11.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
30,131,,,,,-15.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
31,132,,,,,-10.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
32,133,,,,,-13.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
33,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
34,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
35,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
36,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
37,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
38,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
39,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
40,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
41,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
42,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
43,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
44,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
45,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
46,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
47,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
48,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
49,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
50,151,,,,,-8.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
51,152,,,,,-11.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
52,153,,,,,-20.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
53,154,,,,,-42.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
54,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
55,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
56,157,,,,,-19.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
57,158,,,,,-10.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
58,159,,,,,-15.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
