,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,,,,-54.0,-60.0,,,,,,,
1,98,,,,-54.0,-60.0,,,,,,,
2,99,,,,-53.0,-62.0,,,,,,,
3,100,,,,-51.0,-64.0,,,,,,,
4,101,,,,-54.0,-62.0,,,,,,,
5,104,,,,-57.0,-67.0,,,,,,,
6,105,,,,-57.0,-61.0,,,,,,,
7,106,,,,-58.0,-64.0,,,,,,,
8,107,,,,-54.0,-63.0,,,,,,,
9,108,,,,-49.0,-59.0,,,,,,,
10,111,,,,-43.0,-58.0,,,,,,,
11,112,,,,-53.0,-60.0,,,,,,,
12,113,,,,-41.0,-60.0,,,,,,,
13,114,,,,-45.0,-60.0,,,,,,,
14,115,,,,-55.0,-55.0,,,,,,,
15,118,,,,-58.0,-57.0,,,,,,,
16,119,,,,-46.0,-61.0,,,,,,,
17,120,,,,-44.0,-57.0,,,,,,,
18,121,,,,-60.0,-61.0,,,,,,,
19,122,,,,-57.0,-58.0,,,,,,,
20,125,,,,-42.0,-55.0,,,,,,,
21,126,,,,-43.0,-56.0,,,,,,,
22,127,,,,-54.0,-59.0,,,,,,,
23,128,,,,-50.0,-57.0,,,,,,,
24,129,,,,-49.0,-57.0,,,,,,,
25,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
26,132,,,,-46.0,-53.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
27,133,,,,-53.0,-54.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
28,134,,,,-46.0,-55.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
29,135,,,,-48.0,-56.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
30,136,,,,-46.0,-55.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
31,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
32,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
33,139,,,,-51.0,-57.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
34,140,,,,-47.0,-53.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
35,141,,,,-51.0,-57.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
36,142,,,,-49.0,-53.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
37,143,,,,-45.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
38,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
39,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
40,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
41,147,,,,-48.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
42,148,,,,-38.0,-53.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
43,149,,,,-48.0,-52.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
44,150,,,,-30.0,-48.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
45,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
46,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
47,153,,,,,-47.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
48,154,,,,-44.0,-50.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
49,155,,,,-38.0,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
50,156,,,,-41.0,-52.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
51,157,,,,-42.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
52,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
53,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
54,160,,,,,-46.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
55,161,,,,-31.0,-46.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
56,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
57,163,,,,-38.0,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
58,164,,,,-32.0,-43.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
59,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
60,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
61,167,,,,,-42.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
