,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-82.0,-88.0,,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,,,,-71.0,,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,,,,,,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,,,,-50.0,-67.0,,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,,,,-49.0,-52.0,,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,,,,-47.0,-47.0,,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,,,,-52.0,-41.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,,,,-46.0,-39.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,,,,,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,,,,,-33.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,,,,-50.0,-38.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,,,,-40.0,-42.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,,,,-48.0,-39.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,,,,-41.0,-39.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,,,,,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
16,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
17,18,,,,,-38.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
18,19,,,,-47.0,-40.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
19,20,,,,-35.0,-40.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
20,21,,,,-51.0,-38.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
21,22,,,,-49.0,-39.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
22,23,,,,,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
23,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
24,25,,,,-43.0,-42.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
25,26,,,,-44.0,-39.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
26,27,,,,-43.0,-55.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
27,28,,,,-41.0,-41.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
28,29,,,,-43.0,-40.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
29,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
30,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
31,32,,,,,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
32,33,,,,-42.0,-36.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
33,34,,,,,-43.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
34,35,,,,-47.0,-38.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
35,36,,,,-45.0,-39.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
36,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
37,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
38,39,,,,,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
39,40,,,,-46.0,-41.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
40,41,,,,-32.0,-40.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
41,42,,,,-35.0,-37.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
42,43,,,,-36.0,-42.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
43,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
44,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
45,46,,,,,-36.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
46,47,,,,-41.0,-36.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
47,48,,,,,-36.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
48,49,,,,-43.0,-40.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
49,50,,,,-38.0,-39.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
50,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
51,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
52,53,,,,,-41.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
