,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,,,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
1,243,,,,,-16.0,,,,,,,
2,244,,,,,-19.0,,,,,,,
3,245,,,,,-19.0,,,,,,,
4,246,,,,,-21.0,,,,,,,
5,249,,,,,-17.0,,,,,,,
6,250,,,,,-16.0,,,,,,,
7,251,,,,,-16.0,,,,,,,
8,252,,,,,-16.0,,,,,,,
9,253,,,,,-16.0,,,,,,,
10,256,,,,,-18.0,,,,,,,
11,257,,,,,-16.0,,,,,,,
12,258,,,,,-18.0,,,,,,,
13,259,,,,,-19.0,,,,,,,
14,260,,,,,-18.0,,,,,,,
15,263,,,,,-17.0,,,,,,,
16,264,,,,,-14.0,,,,,,,
17,265,,,,,-14.0,,,,,,,
18,266,,,,,-12.0,,,,,,,
19,267,,,,,-16.0,,,,,,,
20,270,,,,,-13.0,,,,,,,
21,271,,,,,-13.0,,,,,,,
22,272,,,,,-17.0,,,,,,,
23,273,,,,,-13.0,,,,,,,
24,274,,,,,-15.0,,,,,,,
25,277,,,,,-16.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
26,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
27,279,,,,,-19.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
28,280,,,,,-15.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
29,281,,,,,-19.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
30,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
31,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
32,284,,,,,-31.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
33,285,,,,,-32.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
34,286,,,,,-33.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
35,287,,,,,-30.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
36,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
37,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
38,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
39,291,,,,,-37.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
40,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
41,293,,,,,-38.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
42,294,,,,,-36.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
43,295,,,,,-33.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
44,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
45,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
46,298,,,,,-24.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
47,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
48,300,,,,,-18.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
49,301,,,,,-16.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
50,302,,,,,-17.0,,11.0,21.0,67.0,2.0,-43.0,8.0
51,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
52,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
53,305,,,,,-17.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
54,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
55,307,,,,,-17.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
56,308,,,,,-17.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
