,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,,,,,-13.0,,,,,,,
1,159,,,,,-12.0,,,,,,,
2,160,,,,,-16.0,,,,,,,
3,161,,,,,-14.0,,,,,,,
4,162,,,,,-20.0,,,,,,,
5,165,,,,,-19.0,,,,,,,
6,166,,,,,-10.0,,,,,,,
7,167,,,,,-16.0,,,,,,,
8,168,,,,,-15.0,,,,,,,
9,169,,,,,-14.0,,,,,,,
10,172,,,,,-14.0,,,,,,,
11,173,,,,,-12.0,,,,,,,
12,174,,,,,-17.0,,,,,,,
13,175,,,,,-13.0,,,,,,,
14,176,,,,,-12.0,,,,,,,
15,179,,,,,-30.0,,,,,,,
16,180,,,,,-30.0,,,,,,,
17,181,,,,,-32.0,,,,,,,
18,182,,,,,-31.0,,,,,,,
19,183,,,,,-28.0,,,,,,,
20,186,,,,,-33.0,,,,,,,
21,187,,,,,-33.0,,,,,,,
22,188,,,,,-32.0,,,,,,,
23,189,,,,,-34.0,,,,,,,
24,190,,,,,-33.0,,,,,,,
25,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
26,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
27,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
28,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
29,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
30,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
31,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
32,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
33,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
34,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
35,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
36,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
37,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
38,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
39,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
40,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
41,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
42,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
43,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
44,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
45,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
46,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
47,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
48,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
49,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
50,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
51,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
52,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
53,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
54,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
55,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
56,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
57,225,,,,,-35.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
58,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
59,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
60,228,,,,,-23.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
61,229,,,,,-22.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
62,230,,,,,-18.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
63,231,,,,,-11.0,,15.0,11.0,,-10.0,-45.0,9.0
64,232,,,,,-14.0,,1.0,6.0,167.0,0.0,-46.0,7.0
65,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
66,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
67,235,,,,,-14.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
68,236,,,,,-13.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
69,237,,,,,-15.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
70,238,,,,,-12.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
71,239,,,,,-14.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
72,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
73,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
74,242,,,,,-20.0,,30.0,5.0,,-14.0,-74.0,12.0
75,243,,,,,-16.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
