,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,99,,,,-27.0,-37.0,,,,,,,
1,102,,,,,-24.0,,,,,,,
2,103,,,,,-26.0,,,,,,,
3,104,,,,,-26.0,,,,,,,
4,105,,,,-26.0,-23.0,,,,,,,
5,106,,,,,-23.0,,,,,,,
6,109,,,,,-20.0,,,,,,,
7,110,,,,,-19.0,,,,,,,
8,111,,,,,-25.0,,,,,,,
9,112,,,,,-22.0,,,,,,,
10,113,,,,,-17.0,,,,,,,
11,116,,,,,-18.0,,,,,,,
12,117,,,,,-14.0,,,,,,,
13,118,,,,,-23.0,,,,,,,
14,119,,,,-31.0,-18.0,,,,,,,
15,120,,,,,-20.0,,,,,,,
16,123,,,,,-25.0,,,,,,,
17,124,,,,,-18.0,,,,,,,
18,125,,,,,-21.0,,,,,,,
19,126,,,,,-17.0,,,,,,,
20,127,,,,,-21.0,,,,,,,
21,130,,,,,-21.0,,,,,,,
22,131,,,,,-21.0,,,,,,,
23,132,,,,,-23.0,,,,,,,
24,133,,,,,-21.0,,,,,,,
25,134,,,,,-22.0,,,,,,,
26,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
27,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
28,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
29,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
30,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
31,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
32,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
33,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
34,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
35,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
36,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
37,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
38,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
39,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
40,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
41,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
42,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
43,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
44,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
45,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
46,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
47,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
48,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
49,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
50,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
51,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
52,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
53,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
54,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
55,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
56,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
57,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
58,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
59,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
60,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
61,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
62,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
63,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
64,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
65,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
66,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
67,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
68,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
69,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
70,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
71,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
72,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
73,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
74,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
75,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
76,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
77,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
78,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
79,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
80,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
81,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
82,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
83,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
84,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
85,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
86,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
87,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
88,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
89,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
90,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
91,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
92,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
93,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
94,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
95,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
96,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
97,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
98,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
99,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
100,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
101,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
102,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
103,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
104,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
105,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
106,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
107,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
108,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
109,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
110,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
111,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
112,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
113,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
114,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
115,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
