,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,,,,-47.0,-53.0,,,,,,,
1,141,,,,-51.0,-57.0,,,,,,,
2,142,,,,-49.0,-53.0,,,,,,,
3,143,,,,-45.0,-51.0,,,,,,,
4,146,,,,,-54.0,,,,,,,
5,147,,,,-48.0,-50.0,,,,,,,
6,148,,,,-38.0,-53.0,,,,,,,
7,149,,,,-48.0,-52.0,,,,,,,
8,150,,,,-30.0,-48.0,,,,,,,
9,153,,,,,-47.0,,,,,,,
10,154,,,,-44.0,-50.0,,,,,,,
11,155,,,,-38.0,-46.0,,,,,,,
12,156,,,,-41.0,-52.0,,,,,,,
13,157,,,,-42.0,-47.0,,,,,,,
14,160,,,,,-46.0,,,,,,,
15,161,,,,-31.0,-46.0,,,,,,,
16,162,,,,,-48.0,,,,,,,
17,163,,,,-38.0,-48.0,,,,,,,
18,164,,,,-32.0,-43.0,,,,,,,
19,167,,,,,-42.0,,,,,,,
20,168,,,,-30.0,-46.0,,,,,,,
21,169,,,,,-45.0,,,,,,,
22,170,,,,-42.0,-47.0,,,,,,,
23,171,,,,-30.0,-45.0,,,,,,,
24,174,,,,,-44.0,,,,,,,
25,175,,,,,-44.0,,,,,,,
26,176,,,,,-45.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
27,177,,,,-26.0,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
28,178,,,,,-42.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
29,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
30,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
31,181,,,,,-41.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
32,182,,,,,-40.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
33,183,,,,,-42.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
34,184,,,,-25.0,-48.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
35,185,,,,,-37.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
36,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
37,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
38,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
39,189,,,,,-42.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
40,190,,,,,-43.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
41,191,,,,,-43.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
42,192,,,,,-37.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
43,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
44,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
45,195,,,,,-44.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
46,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
47,197,,,,,-41.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
48,198,,,,-26.0,-41.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
49,199,,,,,-40.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
50,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
51,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
52,202,,,,,-40.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
53,203,,,,,-41.0,,-22.0,-14.0,,-49.0,-55.0,14.0
54,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
55,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
56,206,,,,,-39.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
57,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
58,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
59,209,,,,,-43.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
60,210,,,,,-40.0,,-17.0,-12.0,,-46.0,-55.0,14.0
