,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,,,,-26.0,-37.0,,,,,,,
1,92,,,,,-41.0,,,,,,,
2,95,,,,-60.0,-59.0,,,,,,,
3,96,,,,-56.0,-47.0,,,,,,,
4,97,,,,,-42.0,,,,,,,
5,98,,,,-25.0,-38.0,,,,,,,
6,99,,,,-27.0,-37.0,,,,,,,
7,102,,,,,-24.0,,,,,,,
8,103,,,,,-26.0,,,,,,,
9,104,,,,,-26.0,,,,,,,
10,105,,,,-26.0,-23.0,,,,,,,
11,106,,,,,-23.0,,,,,,,
12,109,,,,,-20.0,,,,,,,
13,110,,,,,-19.0,,,,,,,
14,111,,,,,-25.0,,,,,,,
15,112,,,,,-22.0,,,,,,,
16,113,,,,,-17.0,,,,,,,
17,116,,,,,-18.0,,,,,,,
18,117,,,,,-14.0,,,,,,,
19,118,,,,,-23.0,,,,,,,
20,119,,,,-31.0,-18.0,,,,,,,
21,120,,,,,-20.0,,,,,,,
22,123,,,,,-25.0,,,,,,,
23,124,,,,,-18.0,,,,,,,
24,125,,,,,-21.0,,,,,,,
25,126,,,,,-17.0,,,,,,,
26,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
27,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
28,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
29,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
30,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
31,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
32,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
33,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
34,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
35,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
36,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
37,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
38,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
39,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
40,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
41,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
42,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
43,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
44,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
45,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
46,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
47,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
48,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
49,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
50,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
51,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
52,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
53,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
54,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
55,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
56,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
57,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
58,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
59,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
60,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
61,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
62,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
63,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
64,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
65,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
66,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
67,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
68,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
69,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
70,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
71,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
72,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
73,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
74,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
75,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
76,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
77,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
78,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
79,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
80,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
81,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
82,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
83,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
84,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
85,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
86,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
87,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
