,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,,,,,-20.0,,,,,,,
1,123,,,,,-25.0,,,,,,,
2,124,,,,,-18.0,,,,,,,
3,125,,,,,-21.0,,,,,,,
4,126,,,,,-17.0,,,,,,,
5,127,,,,,-21.0,,,,,,,
6,130,,,,,-21.0,,,,,,,
7,131,,,,,-21.0,,,,,,,
8,132,,,,,-23.0,,,,,,,
9,133,,,,,-21.0,,,,,,,
10,134,,,,,-22.0,,,,,,,
11,137,,,,,-19.0,,,,,,,
12,138,,,,,-18.0,,,,,,,
13,139,,,,,-18.0,,,,,,,
14,140,,,,,-24.0,,,,,,,
15,141,,,,,-35.0,,,,,,,
16,144,,,,,-38.0,,,,,,,
17,145,,,,,-15.0,,,,,,,
18,146,,,,,-19.0,,,,,,,
19,147,,,,,-18.0,,,,,,,
20,148,,,,,-15.0,,,,,,,
21,151,,,,,-15.0,,,,,,,
22,152,,,,,-12.0,,,,,,,
23,153,,,,,-15.0,,,,,,,
24,154,,,,,-14.0,,,,,,,
25,155,,,,,-13.0,,,,,,,
26,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
27,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
28,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
29,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
30,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
31,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
32,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
33,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
34,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
35,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
36,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
37,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
38,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
39,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
40,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
41,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
42,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
43,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
44,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
45,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
46,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
47,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
48,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
49,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
50,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
51,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
52,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
53,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
54,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
55,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
56,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
57,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
58,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
59,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
60,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
61,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
62,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
63,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
64,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
65,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
66,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
67,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
68,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
69,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
70,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
71,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
72,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
73,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
74,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
75,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
76,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
77,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
78,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
79,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
80,210,,,,,-29.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
81,211,,,,,-28.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
82,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
83,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
84,214,,,,,-32.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
85,215,,,,,-32.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
86,216,,,,,-36.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
87,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
88,218,,,,,-33.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
89,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
90,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
91,221,,,,,-35.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
92,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
93,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
94,224,,,,,-34.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
