,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,,,,,-18.0,,,,,,,
1,117,,,,,-14.0,,,,,,,
2,118,,,,,-23.0,,,,,,,
3,119,,,,-31.0,-18.0,,,,,,,
4,120,,,,,-20.0,,,,,,,
5,123,,,,,-25.0,,,,,,,
6,124,,,,,-18.0,,,,,,,
7,125,,,,,-21.0,,,,,,,
8,126,,,,,-17.0,,,,,,,
9,127,,,,,-21.0,,,,,,,
10,130,,,,,-21.0,,,,,,,
11,131,,,,,-21.0,,,,,,,
12,132,,,,,-23.0,,,,,,,
13,133,,,,,-21.0,,,,,,,
14,134,,,,,-22.0,,,,,,,
15,137,,,,,-19.0,,,,,,,
16,138,,,,,-18.0,,,,,,,
17,139,,,,,-18.0,,,,,,,
18,140,,,,,-24.0,,,,,,,
19,141,,,,,-35.0,,,,,,,
20,144,,,,,-38.0,,,,,,,
21,145,,,,,-15.0,,,,,,,
22,146,,,,,-19.0,,,,,,,
23,147,,,,,-18.0,,,,,,,
24,148,,,,,-15.0,,,,,,,
25,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
26,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
27,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
28,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
29,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
30,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
31,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
32,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
33,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
34,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
35,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
36,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
37,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
38,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
39,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
40,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
41,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
42,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
43,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
44,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
45,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
46,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
47,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
48,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
49,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
50,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
51,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
52,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
53,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
54,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
