,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,,,,,-22.0,,,,,,,
1,27,,,,,-18.0,,,,,,,
2,28,,,,,-15.0,,,,,,,
3,31,,,,,-16.0,,,,,,,
4,32,,,,,-12.0,,,,,,,
5,33,,,,,-20.0,,,,,,,
6,34,,,,,-18.0,,,,,,,
7,35,,,,-28.0,-18.0,,,,,,,
8,38,,,,,-22.0,,,,,,,
9,39,,,,,-19.0,,,,,,,
10,40,,,,-32.0,-21.0,,,,,,,
11,41,,,,,-17.0,,,,,,,
12,42,,,,,-21.0,,,,,,,
13,45,,,,,-20.0,,,,,,,
14,46,,,,,-18.0,,,,,,,
15,47,,,,,-23.0,,,,,,,
16,48,,,,,-19.0,,,,,,,
17,49,,,,,-21.0,,,,,,,
18,52,,,,,-21.0,,,,,,,
19,53,,,,,-20.0,,,,,,,
20,54,,,,-35.0,-24.0,,,,,,,
21,55,,,,,-19.0,,,,,,,
22,56,,,,,-35.0,,,,,,,
23,59,,,,,-37.0,,,,,,,
24,60,,,,-33.0,-21.0,,,,,,,
25,61,,,,,-26.0,,,,,,,
26,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
27,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
28,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
29,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
30,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
31,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
32,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
33,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
34,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
35,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
36,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
37,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
38,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
39,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
40,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
41,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
42,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
43,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
44,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
45,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
46,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
47,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
48,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
49,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
50,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
51,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
52,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
53,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
54,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
55,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
56,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
