,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,,,,-41.0,-41.0,,,,,,,
1,29,,,,-43.0,-40.0,,,,,,,
2,32,,,,,-36.0,,,,,,,
3,33,,,,-42.0,-36.0,,,,,,,
4,34,,,,,-43.0,,,,,,,
5,35,,,,-47.0,-38.0,,,,,,,
6,36,,,,-45.0,-39.0,,,,,,,
7,39,,,,,-39.0,,,,,,,
8,40,,,,-46.0,-41.0,,,,,,,
9,41,,,,-32.0,-40.0,,,,,,,
10,42,,,,-35.0,-37.0,,,,,,,
11,43,,,,-36.0,-42.0,,,,,,,
12,46,,,,,-36.0,,,,,,,
13,47,,,,-41.0,-36.0,,,,,,,
14,48,,,,,-36.0,,,,,,,
15,49,,,,-43.0,-40.0,,,,,,,
16,50,,,,-38.0,-39.0,,,,,,,
17,53,,,,,-41.0,,,,,,,
18,54,,,,-44.0,-34.0,,,,,,,
19,55,,,,,-34.0,,,,,,,
20,56,,,,-36.0,-33.0,,,,,,,
21,57,,,,-30.0,-36.0,,,,,,,
22,60,,,,,-32.0,,,,,,,
23,61,,,,-30.0,-31.0,,,,,,,
24,62,,,,-32.0,-36.0,,,,,,,
25,63,,,,-40.0,-31.0,,,,,,,
26,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
27,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
28,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
29,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
30,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
31,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
32,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
33,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
34,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
35,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
36,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
37,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
38,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
39,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
40,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
41,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
42,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
43,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
44,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
45,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
46,84,,,,-33.0,-27.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
47,85,,,,-30.0,-28.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
48,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
49,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
50,88,,,,,-39.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
51,89,,,,-33.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
52,90,,,,,-40.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
53,91,,,,-26.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
54,92,,,,,-41.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
55,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
56,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
57,95,,,,-60.0,-59.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
58,96,,,,-56.0,-47.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
59,97,,,,,-42.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
60,98,,,,-25.0,-38.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
61,99,,,,-27.0,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
62,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
63,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
64,102,,,,,-24.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
65,103,,,,,-26.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
66,104,,,,,-26.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
67,105,,,,-26.0,-23.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
68,106,,,,,-23.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
69,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
70,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
71,109,,,,,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
72,110,,,,,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
73,111,,,,,-25.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
74,112,,,,,-22.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
75,113,,,,,-17.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
76,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
77,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
78,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
79,117,,,,,-14.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
80,118,,,,,-23.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
81,119,,,,-31.0,-18.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
82,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
83,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
84,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
85,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
86,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
87,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
88,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
89,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
90,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
91,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
92,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
93,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
94,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
95,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
96,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
97,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
98,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
99,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
100,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
101,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
102,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
103,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
104,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
105,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
106,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
107,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
108,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
109,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
110,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
111,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
112,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
113,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
114,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
115,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
