,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,,,,,-74.0,,,,,,,
1,4,,,,-48.0,-65.0,,,,,,,
2,5,,,,,-39.0,,,,,,,
3,6,,,,-26.0,-23.0,,,,,,,
4,7,,,,-28.0,-23.0,,,,,,,
5,10,,,,,-16.0,,,,,,,
6,11,,,,,-14.0,,,,,,,
7,12,,,,,-19.0,,,,,,,
8,13,,,,-31.0,-17.0,,,,,,,
9,14,,,,,-17.0,,,,,,,
10,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
11,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
12,17,,,,,-17.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
13,18,,,,,-12.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
14,19,,,,,-18.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
15,20,,,,,-13.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
16,21,,,,,-17.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
17,22,,,,,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
18,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
19,24,,,,,-18.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
20,25,,,,,-16.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
21,26,,,,,-22.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
22,27,,,,,-18.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
23,28,,,,,-15.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
24,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
25,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
26,31,,,,,-16.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
27,32,,,,,-12.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
28,33,,,,,-20.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
29,34,,,,,-18.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
30,35,,,,-28.0,-18.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
31,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
32,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
33,38,,,,,-22.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
34,39,,,,,-19.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
35,40,,,,-32.0,-21.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
36,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
37,42,,,,,-21.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
38,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
39,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
40,45,,,,,-20.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
41,46,,,,,-18.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
42,47,,,,,-23.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
43,48,,,,,-19.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
44,49,,,,,-21.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
45,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
46,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
47,52,,,,,-21.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
48,53,,,,,-20.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
49,54,,,,-35.0,-24.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
50,55,,,,,-19.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
51,56,,,,,-35.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
52,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
53,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
54,59,,,,,-37.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
55,60,,,,-33.0,-21.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
56,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
57,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
58,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
59,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
60,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
61,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
62,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
63,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
64,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
65,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
66,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
67,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
68,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
69,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
70,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
71,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
72,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
73,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
74,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
75,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
76,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
77,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
78,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
79,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
80,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
81,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
82,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
83,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
