,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,,,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
1,2,,,,,,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
2,3,,,,,-74.0,,5.0,4.0,43.0,-42.0,-74.0,20.0
3,4,,,,-48.0,-65.0,,-14.0,5.0,8.0,-43.0,-44.0,14.0
4,5,,,,,-39.0,,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
5,6,,,,-26.0,-23.0,,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
6,7,,,,-28.0,-23.0,,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
7,8,,,,,,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
8,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
9,10,,,,,-16.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
10,11,,,,,-14.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
11,12,,,,,-19.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
12,13,,,,-31.0,-17.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
13,14,,,,,-17.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
14,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
15,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
16,17,,,,,-17.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
17,18,,,,,-12.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
18,19,,,,,-18.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
19,20,,,,,-13.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
20,21,,,,,-17.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
21,22,,,,,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
22,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
23,24,,,,,-18.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
24,25,,,,,-16.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
25,26,,,,,-22.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
26,27,,,,,-18.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
27,28,,,,,-15.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
28,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
29,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
30,31,,,,,-16.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
31,32,,,,,-12.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
32,33,,,,,-20.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
33,34,,,,,-18.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
34,35,,,,-28.0,-18.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
35,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
36,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
37,38,,,,,-22.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
38,39,,,,,-19.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
39,40,,,,-32.0,-21.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
40,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
41,42,,,,,-21.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
42,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
43,285,,,,,-32.0,,,,,,,
44,286,,,,,-33.0,,,,,,,
45,287,,,,,-30.0,,,,,,,
46,288,,,,,-35.0,,,,,,,
47,291,,,,,-37.0,,,,,,,
48,292,,,,,-35.0,,,,,,,
49,293,,,,,-38.0,,,,,,,
50,294,,,,,-36.0,,,,,,,
51,295,,,,,-33.0,,,,,,,
52,298,,,,,-24.0,,,,,,,
53,299,,,,,-23.0,,,,,,,
54,300,,,,,-18.0,,,,,,,
55,301,,,,,-16.0,,,,,,,
56,302,,,,,-17.0,,,,,,,
57,305,,,,,-17.0,,,,,,,
58,306,,,,,-15.0,,,,,,,
59,307,,,,,-17.0,,,,,,,
60,308,,,,,-17.0,,,,,,,
61,309,,,,,-21.0,,,,,,,
62,312,,,,,-19.0,,,,,,,
63,313,,,,,-21.0,,,,,,,
64,314,,,,,-17.0,,,,,,,
65,315,,,,,-17.0,,,,,,,
66,316,,,,,-21.0,,,,,,,
67,319,,,,,-18.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
68,320,,,,,-17.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
69,321,,,,,-20.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
70,322,,,,,-19.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
71,323,,,,,-20.0,,7.0,19.0,41.0,4.0,-29.0,7.0
72,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
73,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
74,326,,,,,-18.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
75,327,,,,,-17.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
76,328,,,,,-18.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
77,329,,,,,-19.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
78,330,,,,-43.0,-23.0,,14.0,22.0,23.0,7.0,-30.0,7.0
79,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
80,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
81,333,,,,,-19.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
82,334,,,,,-16.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
83,335,,,,,-22.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
84,336,,,,,-17.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
85,337,,,,,-17.0,,10.0,23.0,28.0,8.0,-30.0,7.0
86,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
87,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
88,340,,,,,-17.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
89,341,,,,,-17.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
90,342,,,,,-18.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
91,343,,,,,-16.0,,18.0,26.0,46.0,-11.0,-30.0,7.0
92,344,,,,,-19.0,,10.0,20.0,30.0,3.0,-31.0,7.0
93,345,,,,,,,8.0,25.0,33.0,36.0,-11.0,3.0
94,346,,,,,,,11.0,33.0,42.0,17.0,-9.0,2.0
95,347,,,,,-16.0,,19.0,27.0,36.0,-11.0,-38.0,9.0
96,348,,,,,-12.0,,13.0,25.0,42.0,-23.0,-37.0,9.0
97,349,,,,,-21.0,,14.0,23.0,30.0,-22.0,-35.0,9.0
98,350,,,,,-15.0,,14.0,26.0,36.0,-22.0,-35.0,9.0
99,351,,,,,-16.0,,2.0,19.0,7.0,-15.0,-36.0,9.0
100,352,,,,,,,-8.0,17.0,4.0,4.0,-13.0,4.0
101,353,,,,,,,5.0,30.0,12.0,-2.0,-9.0,3.0
102,354,,,,,-23.0,,33.0,37.0,61.0,-12.0,-48.0,11.0
103,355,,,,,-25.0,,27.0,40.0,50.0,-21.0,-49.0,11.0
104,356,,,,,-41.0,,23.0,42.0,23.0,-26.0,-49.0,11.0
105,357,,,,,-50.0,,21.0,53.0,27.0,-27.0,-54.0,12.0
106,358,,,,-25.0,-63.0,,-21.0,14.0,-13.0,-46.0,-65.0,15.0
107,359,,,,,-65.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
108,360,,,,,,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
109,361,,,,,-76.0,,12.0,-7.0,45.0,-31.0,-78.0,15.0
110,362,,,,,-72.0,,25.0,8.0,54.0,-33.0,-77.0,18.0
111,363,,,,-32.0,-64.0,,17.0,12.0,30.0,-33.0,-65.0,17.0
112,364,,,,-25.0,-63.0,,17.0,17.0,49.0,-31.0,-65.0,16.0
113,365,,,,-27.0,-66.0,,-11.0,12.0,17.0,-43.0,-64.0,16.0
