,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,25,,,,,-16.0,,,,,,,
1,26,,,,,-22.0,,,,,,,
2,27,,,,,-18.0,,,,,,,
3,28,,,,,-15.0,,,,,,,
4,31,,,,,-16.0,,,,,,,
5,32,,,,,-12.0,,,,,,,
6,33,,,,,-20.0,,,,,,,
7,34,,,,,-18.0,,,,,,,
8,35,,,,-28.0,-18.0,,,,,,,
9,38,,,,,-22.0,,,,,,,
10,39,,,,,-19.0,,,,,,,
11,40,,,,-32.0,-21.0,,,,,,,
12,41,,,,,-17.0,,,,,,,
13,42,,,,,-21.0,,,,,,,
14,45,,,,,-20.0,,,,,,,
15,46,,,,,-18.0,,,,,,,
16,47,,,,,-23.0,,,,,,,
17,48,,,,,-19.0,,,,,,,
18,49,,,,,-21.0,,,,,,,
19,52,,,,,-21.0,,,,,,,
20,53,,,,,-20.0,,,,,,,
21,54,,,,-35.0,-24.0,,,,,,,
22,55,,,,,-19.0,,,,,,,
23,56,,,,,-35.0,,,,,,,
24,59,,,,,-37.0,,,,,,,
25,60,,,,-33.0,-21.0,,,,,,,
26,61,,,,,-26.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,,,,-24.0,-21.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,,,,,-22.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,,,,,-21.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,,,,,-16.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,,,,,-20.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,,,,-25.0,-20.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,,,,,-14.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,,,,,-19.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,,,,,-14.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,,,,,-16.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,,,,-25.0,-13.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,,,,,-20.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,,,,,-18.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,,,,,-12.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,,,,,-17.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,,,,,-17.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,,,,,-16.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,,,,,-17.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,,,,,-13.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,,,,,-15.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
55,90,,,,,-16.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
56,91,,,,,-19.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
57,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
58,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
59,94,,,,,-32.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
60,95,,,,,-32.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
61,96,,,,,-31.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
62,97,,,,,-32.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
63,98,,,,,-33.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
64,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
65,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
66,101,,,,,-33.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
67,102,,,,,-32.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
68,103,,,,,-31.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
69,104,,,,,-30.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
70,105,,,,,-37.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
71,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
72,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
73,108,,,,,-43.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
74,109,,,,,-14.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
75,110,,,,,-13.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
76,111,,,,,-13.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
77,112,,,,,-15.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
78,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
79,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
80,115,,,,,-11.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
81,116,,,,,-7.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
82,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
83,118,,,,,-8.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
84,119,,,,,-14.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
85,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
86,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
87,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
88,123,,,,,-12.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
89,124,,,,,-14.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
90,125,,,,,-13.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
91,126,,,,,-10.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
92,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
93,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
94,129,,,,,-13.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
95,130,,,,,-11.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
96,131,,,,,-15.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
97,132,,,,,-10.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
98,133,,,,,-13.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
99,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
100,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
101,136,,,,,-12.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
102,137,,,,,-7.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
103,138,,,,,-14.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
104,139,,,,,-13.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
105,140,,,,,-14.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
106,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
107,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
108,143,,,,,-13.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
109,144,,,,,-9.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
110,145,,,,,-13.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
111,146,,,,,-14.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
112,147,,,,,-25.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
113,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
114,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
115,150,,,,,-14.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
