,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,160,,,,,-14.0,,,,,,,
1,161,,,,,-15.0,,,,,,,
2,164,,,,,-17.0,,,,,,,
3,165,,,,,-12.0,,,,,,,
4,166,,,,,-15.0,,,,,,,
5,167,,,,,-16.0,,,,,,,
6,168,,,,,-19.0,,,,,,,
7,171,,,,,-15.0,,,,,,,
8,172,,,,,-10.0,,,,,,,
9,173,,,,,-17.0,,,,,,,
10,174,,,,,-17.0,,,,,,,
11,175,,,,,-16.0,,,,,,,
12,178,,,,,-16.0,,,,,,,
13,179,,,,,-9.0,,,,,,,
14,180,,,,,-12.0,,,,,,,
15,181,,,,,-14.0,,,,,,,
16,182,,,,,-16.0,,,,,,,
17,185,,,,,-29.0,,,,,,,
18,186,,,,,-25.0,,,,,,,
19,187,,,,,-29.0,,,,,,,
20,188,,,,,-28.0,,,,,,,
21,189,,,,,-30.0,,,,,,,
22,192,,,,,-35.0,,,,,,,
23,193,,,,,-31.0,,,,,,,
24,194,,,,,-28.0,,,,,,,
25,195,,,,,-29.0,,,,,,,
26,196,,,,,-30.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
27,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
28,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
29,199,,,,,-30.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
30,200,,,,,-28.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
31,201,,,,,-31.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
32,202,,,,,-31.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
33,203,,,,,-33.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
34,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
35,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
36,206,,,,,-30.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
37,207,,,,,-24.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
38,208,,,,,-30.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
39,209,,,,,-31.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
40,210,,,,,-33.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
41,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
42,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
43,213,,,,,-31.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
44,214,,,,,-28.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
45,215,,,,,-28.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
46,216,,,,,-31.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
47,217,,,,,-31.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
48,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
49,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
50,220,,,,,-28.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
51,221,,,,,-24.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
52,222,,,,,-27.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
53,223,,,,,-23.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
54,224,,,,,-25.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
55,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
56,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
57,227,,,,,-19.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
58,228,,,,,-14.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
59,229,,,,,-9.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
60,230,,,,,-9.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
61,231,,,,,-12.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
62,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
63,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
64,234,,,,,-13.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
65,235,,,,,-8.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
66,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
67,237,,,,,-10.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
68,238,,,,,-16.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
69,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
70,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
71,241,,,,,-15.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
72,242,,,,,-7.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
73,243,,,,,-10.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
74,244,,,,,-12.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
75,245,,,,,-11.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
76,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
77,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
78,248,,,,,-13.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
79,249,,,,,-11.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
80,250,,,,,-12.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
81,251,,,,,-11.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
82,252,,,,,-13.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
83,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
84,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
85,255,,,,,-16.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
86,256,,,,,-10.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
87,257,,,,,-12.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
88,258,,,,-28.0,-13.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
89,259,,,,-30.0,-13.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
90,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
91,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
92,262,,,,,-60.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
93,263,,,,-32.0,-8.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
94,264,,,,,-8.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
95,265,,,,,-10.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
96,266,,,,,-9.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
97,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
98,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
99,269,,,,,-14.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
