,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,84,,,,-33.0,-27.0,,,,,,,
1,85,,,,-30.0,-28.0,,,,,,,
2,88,,,,,-39.0,,,,,,,
3,89,,,,-33.0,-38.0,,,,,,,
4,90,,,,,-40.0,,,,,,,
5,91,,,,-26.0,-37.0,,,,,,,
6,92,,,,,-41.0,,,,,,,
7,95,,,,-60.0,-59.0,,,,,,,
8,96,,,,-56.0,-47.0,,,,,,,
9,97,,,,,-42.0,,,,,,,
10,98,,,,-25.0,-38.0,,,,,,,
11,99,,,,-27.0,-37.0,,,,,,,
12,102,,,,,-24.0,,,,,,,
13,103,,,,,-26.0,,,,,,,
14,104,,,,,-26.0,,,,,,,
15,105,,,,-26.0,-23.0,,,,,,,
16,106,,,,,-23.0,,,,,,,
17,109,,,,,-20.0,,,,,,,
18,110,,,,,-19.0,,,,,,,
19,111,,,,,-25.0,,,,,,,
20,112,,,,,-22.0,,,,,,,
21,113,,,,,-17.0,,,,,,,
22,116,,,,,-18.0,,,,,,,
23,117,,,,,-14.0,,,,,,,
24,118,,,,,-23.0,,,,,,,
25,119,,,,-31.0,-18.0,,,,,,,
26,120,,,,,-20.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
27,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
28,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
29,123,,,,,-25.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
30,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
31,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
32,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
33,127,,,,,-21.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
34,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
35,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
36,130,,,,,-21.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
37,131,,,,,-21.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
38,132,,,,,-23.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
39,133,,,,,-21.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
40,134,,,,,-22.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
41,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
42,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
43,137,,,,,-19.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
44,138,,,,,-18.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
45,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
46,140,,,,,-24.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
47,141,,,,,-35.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
48,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
49,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
50,144,,,,,-38.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
51,145,,,,,-15.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
52,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
53,147,,,,,-18.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
54,148,,,,,-15.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
55,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
56,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
57,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
58,152,,,,,-12.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
59,153,,,,,-15.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
60,154,,,,,-14.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
61,155,,,,,-13.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
62,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
63,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
64,158,,,,,-13.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
65,159,,,,,-12.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
66,160,,,,,-16.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
67,161,,,,,-14.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
68,162,,,,,-20.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
69,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
70,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
71,165,,,,,-19.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
72,166,,,,,-10.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
73,167,,,,,-16.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
74,168,,,,,-15.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
75,169,,,,,-14.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
76,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
77,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
78,172,,,,,-14.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
79,173,,,,,-12.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
80,174,,,,,-17.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
81,175,,,,,-13.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
82,176,,,,,-12.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
83,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
84,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
85,179,,,,,-30.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
86,180,,,,,-30.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
87,181,,,,,-32.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
88,182,,,,,-31.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
89,183,,,,,-28.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
90,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
91,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
92,186,,,,,-33.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
93,187,,,,,-33.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
94,188,,,,,-32.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
95,189,,,,,-34.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
96,190,,,,,-33.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
97,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
98,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
99,193,,,,,-37.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
100,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
101,195,,,,,-36.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
102,196,,,,,-33.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
103,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
104,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
105,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
106,200,,,,,-34.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
107,201,,,,,-29.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
108,202,,,,,-33.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
109,203,,,,,-34.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
110,204,,,,,-35.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
111,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
112,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
113,207,,,,,-34.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
114,208,,,,,-29.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
115,209,,,,,-34.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
