,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,25,,,,-43.0,-42.0,,,,,,,
1,26,,,,-44.0,-39.0,,,,,,,
2,27,,,,-43.0,-55.0,,,,,,,
3,28,,,,-41.0,-41.0,,,,,,,
4,29,,,,-43.0,-40.0,,,,,,,
5,32,,,,,-36.0,,,,,,,
6,33,,,,-42.0,-36.0,,,,,,,
7,34,,,,,-43.0,,,,,,,
8,35,,,,-47.0,-38.0,,,,,,,
9,36,,,,-45.0,-39.0,,,,,,,
10,39,,,,,-39.0,,,,,,,
11,40,,,,-46.0,-41.0,,,,,,,
12,41,,,,-32.0,-40.0,,,,,,,
13,42,,,,-35.0,-37.0,,,,,,,
14,43,,,,-36.0,-42.0,,,,,,,
15,46,,,,,-36.0,,,,,,,
16,47,,,,-41.0,-36.0,,,,,,,
17,48,,,,,-36.0,,,,,,,
18,49,,,,-43.0,-40.0,,,,,,,
19,50,,,,-38.0,-39.0,,,,,,,
20,53,,,,,-41.0,,,,,,,
21,54,,,,-44.0,-34.0,,,,,,,
22,55,,,,,-34.0,,,,,,,
23,56,,,,-36.0,-33.0,,,,,,,
24,57,,,,-30.0,-36.0,,,,,,,
25,60,,,,,-32.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
26,61,,,,-30.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
27,62,,,,-32.0,-36.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
28,63,,,,-40.0,-31.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
29,64,,,,-35.0,-32.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
30,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
31,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
32,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
33,68,,,,-46.0,-29.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
34,69,,,,-36.0,-31.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
35,70,,,,-36.0,-30.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
36,71,,,,-33.0,-29.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
37,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
38,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
39,74,,,,,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
40,75,,,,-41.0,-28.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
41,76,,,,,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
42,77,,,,-36.0,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
43,78,,,,-29.0,-29.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
44,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
45,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
46,81,,,,,-28.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
47,82,,,,-30.0,-28.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
48,83,,,,,-30.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
