,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,-56.0,-15.0,,-40.0,-52.0,,,,,,,
1,165,-66.0,-14.0,,,-23.0,,,,,,,
2,166,-59.0,-22.0,,,-16.0,,,,,,,
3,167,-47.0,-16.0,,,-54.0,,,,,,,
4,168,-45.0,-6.0,,,-51.0,,,,,,,
5,169,-52.0,-9.0,,,-51.0,,,,,,,
6,170,-47.0,-3.0,,,-50.0,,,,,,,
7,171,-50.0,-7.0,,,-50.0,,,,,,,
8,172,-56.0,-2.0,,,-16.0,,,,,,,
9,173,-54.0,-18.0,,,-14.0,,,,,,,
10,174,-50.0,-14.0,,,-54.0,,,,,,,
11,175,-46.0,-11.0,,,-54.0,,,,,,,
12,176,-47.0,-5.0,,,-49.0,,,,,,,
13,177,-44.0,-3.0,,,-50.0,,,,,,,
14,178,-48.0,-9.0,,-44.0,-50.0,,,,,,,
15,179,-58.0,-11.0,,,-22.0,,,,,,,
16,180,-56.0,-19.0,,,-19.0,,,,,,,
17,181,-24.0,-15.0,,,-51.0,,,,,,,
18,182,-17.0,1.0,,,-49.0,,,,,,,
19,183,-35.0,-6.0,,,-49.0,,,,,,,
20,184,-22.0,-6.0,,,-49.0,,,,,,,
21,185,-39.0,-14.0,,-45.0,-48.0,,,,,,,
22,186,-32.0,-10.0,,,-21.0,,,,,,,
23,187,-22.0,-20.0,,,-19.0,,,,,,,
24,188,-20.0,-10.0,,,-49.0,,,,,,,
25,189,-23.0,-6.0,,,-50.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
26,190,-26.0,-8.0,,,-49.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
27,191,-21.0,-6.0,,,-50.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
28,192,-32.0,-13.0,,,-46.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
29,193,-36.0,-11.0,,,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
30,194,-23.0,-22.0,,,-12.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
31,195,-26.0,-10.0,,,-49.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
32,196,-26.0,-12.0,,,-49.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
